ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
95	2980	AREA	környék	Umgebung;   umgeben;  Gegend;   Rand;  Umkreis;   Umfang;  Saum;   jmdn versuchen;  an jmdn mit einem  Angebot herantreten;   Unterwerfung;   unbeschnitten 〈Mann〉;   Umhüllung	 Gegend	Gegend-2
103	1673	ARM	ág	Flußarm;   Ast;   Sippe;  Parentel;   herausragender Teil von etw;  Arm;   Teil einer Begriffsklasse;   abzweigen 	 Arm	Arm-1
104	1673	ARM	kar²	Arm;  Lehne;   Arm als Gegenstand	Arm	Arm-2
105	1387	ARRIVE	ér²	berühren;  treffen;   ankommen;   erleben;   reichen;  langen;   erwischen;   zufällig tun;   tun können	  ankommen	ankommen-1
106	1387	ARRIVE	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	 ankommen	ankommen-2
113	977	ARROW	nyíl	  Teil;  Schicksal;   losen;   Blitz; Pfeil;   Losziehung;   durch Los zugeteiltes Gruntück;   〈als Benennung versch pfeil-;  od keilförmiger Gegenstände und Zeichen〉;  Anteil des zugeteilten Feldes;   Schütze 〈in der Astronomie〉;   Bogenschütze;   Anhänger der ung Nazipartei 〈auch als Attr〉;   mit Pfeil und Bogen schießen	Pfeil	Pfeil-1
114	646	ASH	hamu	  Leiche; Asche;   mit Asche bedeckt od gefüllt;   aschfarben;  aschgrau;  meszes bőrkikészítő anyagot tartalmazó gödör;  edény;  láda;   flaumig;  duftig 〈Obst〉;  vászonlepedő 〈a szapulóban〉;   samtig;  jugendfrisch	Asche	Asche-1
115	1309	ASK (INQUIRE)	kérd	 begehren; bitten;   fragen;   Fragen;   nachfragen	  fragen	fragen-1
116	1309	ASK (INQUIRE)	követ	  fordern;   fordern;   tun;  machen; folgen;   folgen;   erreichen;   mieten;   Anhänger;   Anzeichen;  zufallen;   fragen;  begleiten;  verlangen; Abgesandter;  Sendbote;   Gesandter;  Botschafter;   Abgeordneter;   Sendung;  Auftrag;  Mission;  Botschaft;  Botschaft;   Abordnung;   Gesandtschaft;   nachmachen;   folgen 〈in der Zeit〉;   versöhnen;  betreiben 〈Gewerbe〉;   folgend;   befolgenswerf;   Befolgung;  Folgen;   fordernd;   als Folge nach sich ziehen;   folgern	  fragen	fragen-2
120	1828	ASK (REQUEST)	kér¹	  fordern;  wünschen;   Brautwerber;  auffordern;   beten;   Bitte; bitten;   bitten;   inständig bitten;  anflehen;   ersuchen;   um jm Hand bitten od werben;  freien;   hinbestellen;   käuflich erwerben;  kérés	bitten	bitten-1
121	1828	ASK (REQUEST)	kér¹	  fordern;  wünschen;   Brautwerber;  auffordern;   beten;   Bitte; bitten;   bitten;   inständig bitten;  anflehen;   ersuchen;   um jm Hand bitten od werben;  freien;   hinbestellen;   käuflich erwerben;  kérés	  bitten	bitten-2
126	3638	ASSEMBLE (GET TOGETHER)	gyűlik	  hergelaufen;   Versammlung; sich versammeln;  sich anhäufen;   eitern;  schwären	sich versammeln	sichversammeln-1
127	2915	AT FIRST	eleve	 anfangs; vorne 〈in attr Funktion〉;   erstens;  als erster;  zuerst;   vorwärts;  voraus;   von vornherein	 zuerst	zuerst-1
130	2851	AUGUST	augusztus	August	August	August-1
131	1272	AUNT	néni	  alte Frau; Tante;  ältere Verwandte;   ältere Schwester;  〈als Anrede an eine  Frau〉	Tante	Tante-1
133	1276	AUTUMN	ősz²	Herbst	Herbst	Herbst-1
134	1291	BACK	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  Rücken	Rucken-1
135	1291	BACK	görbe	  unanständig;  Höcker;  ehrlos;   Buckel;  krumm;   Rücken;   unfreundlich; Bucklige;   Kurve;   Diagramm;   bucklig;  Katzenbuckel habend;   gebogen;  unwirsch;   gebirgig;   mit Zecherei verbracht;  durchgezecht;   sich krümmen	  Rücken	Rucken-2
141	2910	BACK (DIRECTION)	meg¹	 zurück;   wieder	 zurück	zuruck-2
142	2910	BACK (DIRECTION)	retúr	  zurück; Rückfahrt;   Retour-;  Rückfahr-;   Rückfahrkarte	  zurück	zuruck-3
147	1292	BAD	cigány	 gering;   feilschen;   hinterlistig; Zigeuner;  Zigeuner-;   arglistiger Mensch;   Schmied;   Zigeunermusikant;  betrügerisch;   zigeunerisch;   unecht;  unrecht;   stehlen;   betrügen;  lügen;   Zigeuner nennen;   schlecht	  schlecht	schlecht-1
148	1292	BAD	hiba	  Beschwerlichkeit;  Plackerei;  Defekt;  Fehler;   Mangel;  schlecht;   mangelhaft;   Fehlgriff;  vergeblich;  leer; fruchtlos;   schuldig	 schlecht	schlecht-2
156	56	BAD LUCK	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  Unglück	Ungluck-1
157	56	BAD LUCK	katasztrófa	 Unglück;  Unglück; überraschende Wendung; überraschende Wendung;  schweres;  schweres;  verhängnisvolles Unheil;  verhängnisvolles Unheil;   Lösung des Konflikts 〈im Drama;   Lösung des Konflikts 〈im Drama;  Epos〉;  Epos〉	 Unglück	Ungluck-2
160	2468	BAG	táska	  Schote;  Hülse; Ranzen;   Art gefüllte Mehlspeise;   Beutel;  Tasche;  oft mit Traggriff;   Anschwellung der Haut;  flache Vorwölbung am Wandputz	 Tasche	Tasche-1
162	183	BAKE	ránt¹	  Backen;   Bratpfanne;  Braten; in Fett ausbacken;   paniert ausbacken;   mit Mehlschwitze eindicken;   Mehlschwitze;  Einbrenne	  Backen	Backen-2
163	183	BAKE	süt	  schlagen;   Bäcker;   brennen;  bloßstellen;   Bratpfanne;   sich sonnen; braten;   braten;  backen 〈trans〉;  scheinen 〈zB Sonne〉;   brandmarken;   Brand 〈Pflanzenkrankheit〉 verursachen;  brennend schmerzen 〈Frost〉;   abfeuern 〈Waffe〉;   niederschlagen〈 Augen〉;  senken 〈Kopf;  Ohren〉;   loslassen;  an den Mann bringen;   steckenbleiben machen;   ungeschickt abfassen;  holperige Verse machen;   die Haare brennen;   Backofen;   röhre;   Backwer;  backen;   Gebäck	 backen	backen-1
164	1204	BARK	héj	 Schale;   Dach;   Dach;   Augenlid; Rinde;   Bettüberzug;   Schuppe;   Dach decken	Rinde	Rinde-1
165	1204	BARK	karaj¹	 Scheitel;   Abfall;   Gipfel;  Stück;   Schnitte;   Rinde; Rand;  Umkreis;   Halbkreis od Kreis bzw solcher Teil von etw;  Scheibe 〈Brot〉;   tiefe Einbuchtung eines Blattes;   Krümmung 〈eines Flusses usw〉;  der sich beim Schwingen des Kornes anhäuft;   Art ungarischer Volkstanz	  Rinde	Rinde-2
168	1206	BARKING	ugat	 faseln; bellen;   jmdn anfeinden;  jmdm Böses nachreden	bellen	bellen-1
169	138	BATHE	füröszt	baden;  im Bad abwaschen	baden	baden-1
170	663	BAY	kebel	  Nabe;   Tal;  Gemeinschaft;  Frauenkleid;   Biegung;  Vertiefung;   Busen;  Brust 〈auch vom Kleid〉;   Schoß;   Hertz;   breiter Streifen amunteren Teil des Frauenrockes;  Ausbuchtung;  Bucht;   Unterrock;   bauchung;   Frauenhemd	 Bucht	Bucht-1
171	663	BAY	öböl	 Busen;   Bucht; Brust;   innerer;  hohler Teil eines bauchigen Gefäßes od eines anderen Gegenstandes;   Kaliber	  Bucht	Bucht-2
172	972	BE ABLE	hat¹	  Wirkung;   haben;    dringen;  vermögen; können;   ergreifen;  packen 〈Gefühl〉;   wirken;  wirksam sein;   erscheinen;  anmuten;   Behausung;   über Macht verfügend;   wirksam;   wirksam;   ungangbar;   Eindringen;   durchdrungen werden;   gerührt sein;   rührend	können	konnen-1
173	972	BE ABLE	tud	  einrechnen;  meinen;   Gelehrter;  ahnen;   Erkundigung;   Wissenschaft;   können;  verrichten;   überzeugt sein;  abtragen; jmdn kennen;  von jmdm Kenntnis haben;  etw wissen;  entschlossen sein;  Zuversicht haben;   mit jmdm Geschlechtsverkehr haben;  aufrechnen;  aufschreiben;   jmdn um etw bringen;  jmdn verjagen;   abrechnen;   gelehrt;   gelehrt;   Wissen;   überklug;   überklug;  gelehrsam;   Bewußtsein	  können	konnen-2
174	1422	BE ALIVE	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	leben	leben-1
175	1422	BE ALIVE	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	leben	leben-2
179	2223	BE ANGRY	évődik	 zanken;  necken;   schäkern;   sich abmühen; grübeln;  sich ärgern;   Händel suchen;   verzehrt werden;   sich einfressen;  an etw nagen	 sich ärgern	sichargern-1
180	2223	BE ANGRY	prüszköl	  sich ärgern; niesen;   schnauben 〈Pferd〉;   sich vor etwas scheuen;   pusten 〈Maschine;  bes. Lokomotiv〉	  sich ärgern	sichargern-2
183	1090	BE BORN	lesz	 existieren;  entstehen;   geschehen; sein;   zu etw werden;  werden;   〈Ersatzverb für versch Formen des Verbs → van¹〉;   geboren werden	  geboren werden	geborenwerden-1
184	1533	BE HUNGRY	böjt	Fastenzeit;   Hungern;  〈rituelles〉 Fasten;   Elend	  Hungern	Hungern-1
185	1533	BE HUNGRY	éh	hungrig;   Hunger;   Hungernder;   hungrig werden	hungrig	hungrig-1
188	1820	BEAR	mackó²	Bär;   Kassenschrank;   Overall;  Trainingsanzug	Bär	Bar-1
189	1820	BEAR	medve	Bär;   Ofensau;   Getreidehaufen;  der beim Drusch auf der Tenne vom Regen naß geworden ist;   mürrischer Mensch	Bär	Bar-2
191	678	BEARD	dér	  Frost; Reif;  klares Wetter im Winter;   mit ergrautem Haar;  Bart;   bereift;   eisgrau 〈Pferd〉;   Grauschimme	 Bart	Bart-1
192	678	BEARD	szakáll	 Wamme; Bart;   Bart;   〈zur Benennung versch Pflanzen〉;   Moos;   Fleischlappen am Hühnerschnabel;   aus dem Stiel od Heft herausstehender Werkzeugteil;   Wildling der Wurzel;   Schweif des Kometen;  Fadenschopf 〈bei Pflanzen〉;   Tabakschmutz an der Meerschaumpfeife;   Wallbüchse 〈Art Kanone〉	Bart	Bart-2
195	1427	BEAUTIFUL	deli	  mutig;   stattlich;   Halbstiefel;  Leibwächter; kurzschäftig 〈Stiefel〉;  schön;   Soldat	 schön	schon-1
196	1427	BEAUTIFUL	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  schön	schon-2
204	2918	BECAUSE OF	belül	  von;   von;   drinnen;   drinnen;   das Innere;   das Innere; aus; aus;   wegen;   wegen;   innerhalb;   innerhalb;   in 〈mit Akk〉;   in 〈mit Akk〉;   in 〈mit Akk〉;   in 〈mit Akk〉;   von innen;   von innen	  wegen	wegen-1
205	2918	BECAUSE OF	belül	  von;   von;   drinnen;   drinnen;   das Innere;   das Innere; aus; aus;   wegen;   wegen;   innerhalb;   innerhalb;   in 〈mit Akk〉;   in 〈mit Akk〉;   in 〈mit Akk〉;   in 〈mit Akk〉;   von innen;   von innen	  wegen	wegen-2
218	1990	BECOME	jut	  kosten;   zuteil werden;  gelangen; kommen 〈Zeit〉;   irgendwohin kommen;  zufallen;   es fällt einem ein;   etw bekommen;  zu etw gelangen;   werden	  werden	werden-1
222	1990	BECOME	lesz	 existieren;  entstehen;   geschehen; sein;   zu etw werden;  werden;   〈Ersatzverb für versch Formen des Verbs → van¹〉;   geboren werden	 werden	werden-5
224	2327	BECOME SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  erkranken	erkranken-1
225	2327	BECOME SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  erkranken	erkranken-2
230	1663	BED	ágy	Flußbett; Flußbett;   Bett;   Bett;  Lagerstätte;   Lafette;   Lafette;   Essiglager;   Essiglager;  Bodensatz;  Bodensatz;   Beet;   Beet;   〈als Symbol der Familie〉;   〈als Symbol der Familie〉;   Streu;   Streu;   Bettzeug;   Bettzeug;   auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben;   Konkubine ;   Konkubine ;   ausgebreitetes Getreide;  ausgebreitete Garben 〈auf der Tenne〉	  Bett	Bett-1
231	1663	BED	ágy	Flußbett; Flußbett;   Bett;   Bett;  Lagerstätte;   Lafette;   Lafette;   Essiglager;   Essiglager;  Bodensatz;  Bodensatz;   Beet;   Beet;   〈als Symbol der Familie〉;   〈als Symbol der Familie〉;   Streu;   Streu;   Bettzeug;   Bettzeug;   auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben;   Konkubine ;   Konkubine ;   ausgebreitetes Getreide;  ausgebreitete Garben 〈auf der Tenne〉	  Bett	Bett-2
235	1882	BEFORE	elöl	  vorwärts; vorn;  vor 〈als VPräf〉;   zuvor;  früher;   von vorne	  zuvor	zuvor-1
236	1882	BEFORE	korán²	früh;  früh;   frühzeitig;   vorzeitig;   vorher;   zur rechten Zeit	  vorher	vorher-1
237	1806	BEGIN	indít	bewegen;  anregen;   verursachen;  antreiben;   in Bewegung setzen;  rücken;   anreizen;   abgehen lassen;   empören;   rühren;   anfangen	  anfangen	anfangen-1
238	1806	BEGIN	kap	  bekommen;   ärgern;   Prügel;   ausschweifend;   plötzlich;   erwischen;  erreichen;   ertappen;   jmdn an etw gewöhnen; ergreifen;   ergreifen;   anfangen;    zugreifen;  bezwingen;   nach etw greifen;  haschen;   umwerben;   in Streit geraten;  angreifen;  zufällig treffen;   zu Kräften kommen;  in Aufnahme kommen;   erbeuten;   sich aufrichten;   hinausgehen;  ausschweifen;   in Mode bringen;   sich etw angewöhnen;   finden;  kaufen können;  aufnehmen können;   abknipsen;  einen Schnappschuß machen von etw;   heruntermachen;  Schelte bekommen;   trinken 〈alkoholisches Getränk〉;   jmdn festnehmen lassen;    Essen geben;   habgierig nach etw haschend;   gangbar 〈Ware〉;  aus dem Stegreif	  anfangen	anfangen-2
241	1890	BELIEVE	hisz¹	  meinen;  denken;   vertrauen;   sich überheben; glauben;   an jmdn glauben;   Gläubige;   Irreführung;   in der Meinung	glauben	glauben-1
242	1890	BELIEVE	kajál¹	essen;   glauben;  jmdm etw abkaufen	  glauben	glauben-2
243	1251	BELLY	bendő	  Magen;   Magen; Bauch; Bauch;   Wamme;   Wamme;  Pansen;  Pansen;   Rinblase;   Rinblase;   Art Behälter;   Art Behälter;  bauchiger Krug;  bauchiger Krug;   Kuttel;   Kuttel;   wulstige Wurzel;   wulstige Wurzel	Bauch	Bauch-1
244	1251	BELLY	bendő	  Magen;   Magen; Bauch; Bauch;   Wamme;   Wamme;  Pansen;  Pansen;   Rinblase;   Rinblase;   Art Behälter;   Art Behälter;  bauchiger Krug;  bauchiger Krug;   Kuttel;   Kuttel;   wulstige Wurzel;   wulstige Wurzel	Bauch	Bauch-2
252	772	BELT	gurtni	Gurt;   Gürtel	  Gürtel	Gurtel-1
254	772	BELT	öv	  umgeben;  Streifen;  Gürtel;   Gürtel; Leibgurt;  Gürtel für andere Körperteile;   Taille;  Zone;  Zone;  Höhenzone 〈Geogr〉;   Erdgürtel;   Grabungsschicht;   gürten;   Gürgung;   Zone 〈um etw herum〉	 Gürtel	Gurtel-3
258	2224	BEND (SOMETHING)	hajt¹	 sich um etw. kümmern;   unterwerfen; biegen;  bogenförmig umbiegen;   ausleeren;   〈Weg〉 führen;   jemandem gewogen sein;   etw einreichnen;   falten;  zusammenfalten;   zuhören;   zuhören;  willfahren;  willfahren;  beachten;   wiederholen;   Deklination	biegen	biegen-1
259	2224	BEND (SOMETHING)	horgaszt	 biegen;  krümmen	 biegen	biegen-2
262	2929	BENEFIT	jószág	 Sache;   Vieh;   Tugend;   Getreide;   Landgut; Habe;   Habe;  Güter;  Güte;  Wohl;   Nutzen;   göttliche;  himmlische Kraft;  Korn;   nettes Ding 〈Person〉;   tugendhaft	  Nutzen	Nutzen-1
263	2929	BENEFIT	ok	  Urkunde;   Urkunde;  Grund;   Gelegenheit;  Vorwand;   Argument;   wegen;   Zweck;   verursachen;   verursachen;  Dokument;  Dokument;   Bedingung;  Vorsicht; Sorgfalt;   Wohl;  Nutzen;   Erklärung;  Klugheit;   Ursache;  Beweis;   jmdm die Schuld geben;   jmdm die Schuld geben;   begründen;  motivieren	 Nutzen	Nutzen-2
266	904	BERRY	bimbó	  Pupille;   Brustwarze;   Beere; Auge 〈an Bäumen〉;  Knospe	  Beere	Beere-2
268	904	BERRY	bogyó	Beere;   Knoten;   dürre Frucht;   unreifer Apfel	Beere	Beere-4
271	1202	BIG	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  groß	gro-1
272	1202	BIG	goromba	ungebildet;   ungebildet;  plump;   groß;   rauh;  Benehmen〉;  unwissend;  unwissend;  grob 〈Gegenstand;  Ding〉;   unhöflich;  unartig 〈Mensch;   grausam;  formlos;   streng	  groß	gro-2
281	1855	BIRCH	nyír²	 Rute;   sumpfig;   Sumpf;   Sproß; Birkenwald;   Birkenwald;   Birke;  feuchtes Grasland;   unterer Teil des Schilfrohrstengels;  morastig	  Birke	Birke-1
282	937	BIRD	madár	Vogel;   loser Vogel;   Spatz	Vogel	Vogel-1
283	937	BIRD	szárny	  schnell; Flügel;  Flügel;   Vogel;  Seitenflosse der Fische;   Fittiche 〈in stehenden Wendungen als Symbol der Geborgenheit und Obhut〉;   〈in stehenden Wendungen als Symbol der freien Bewegung;  des Aufstiegs und der Schnelligkeit〉;   Flanke;  Flügel 〈milit〉;  Fraktion 〈einer Gemeinschaft〉;   herausragender Teil versch Geräte;   Rockschoß;  Flügel der Tür;  des Fensters usw;   Seitenbau;  größerer Außenteil des Waldes;  Gebirges;   treibende Fläche der Windmühle;   rechte od linke Seite versch Körperteile;   Auswuchs auf dem Keilbein;   häutiger Samenanhang;   Flügel des Flugzeugs;   Seitenlinie der Familie;   eines der beiden Seitenblätter der Schmetterlingsblüte;  Blättchen eines gefiederten Blattes	  Vogel	Vogel-2
