ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
23	204	AGAIN	megint	  doch;   und; wieder;   wieder	  wieder	wieder-5
24	204	AGAIN	új	  stehlen; neu;  frisch;   wiederholen;   wieder;   wieder;  heutzutage;   Zeitung;   Erneuerung;   erneuern;   neulich;  zeitgemäß;   Neuheit;   Erneuerer;   als neu;   aufs neue;  aufs neue;   aufs neue;   nagelneu	  wieder	wieder-6
25	204	AGAIN	új	  stehlen; neu;  frisch;   wiederholen;   wieder;   wieder;  heutzutage;   Zeitung;   Erneuerung;   erneuern;   neulich;  zeitgemäß;   Neuheit;   Erneuerer;   als neu;   aufs neue;  aufs neue;   aufs neue;   nagelneu	  wieder	wieder-7
26	204	AGAIN	viszon ∆	  zurück;   wieder; gegenseitig;   gegenseitig;  gegenseits;   Gegenseitigkeit	  wieder	wieder-8
27	204	AGAIN	viszont	 aber;   zurück;   gleicherweise;   dagegen;   wieder; gegenseitig;   gegenseitig;  gegenseits;   als Erwiderung	  wieder	wieder-9
28	204	AGAIN	vissza	 zurück;   Streit;   Rückseite;   wieder;   verkehrt;   als Erwiderung; in entgegengesetzte Richtung;  gegensätzlich;   in früheren Zustand;   in frühere Zeit;  Widerspruch;   mißfällige Sache;   Gegenteil;   Übelstand;  Übelstand;   Rückweg;   Widrigkeit	  wieder	wieder-10
29	1789	AGE	év	Jahr;   Zeit;  Alter;   Jahrgang 〈einer Zeitschrift〉	 Alter	Alter-1
30	1789	AGE	öreg	  alt;   alt;  bejahrt; groß;  wertvoll;    Alter;  nützlich;  umfangreich;   bedeutend;  eine führende Rolle spielend 〈Person〉;   dick 〈Speise〉;   spät 〈Tageszeit〉;  nicht neu;   Alte 〈Person〉;   Alter 〈als vertreuliche Anrede〉;    Vater od  Mutter;   Alte 〈Eheleute〉;   altkluges Kind;   größer werden;   an Weisheit zunehmen;  seelische Bereicherung erfahren	   Alter	Alter-2
31	1789	AGE	rend	  Würde;   Stelle;   Trupp;  Schar;   -mal;   -mal;   Bestimmung;  Ordnung;   Art;   Abteilung;   Verordnung;   Gebrauch;  Getreide〉;   Stockwerk;  Sinn;   Alter;   jmd;  Klasse;  Gattung;   Zusammenhang;   Stand;  Regel; Reihe;  Wäsche〉;  Art und Weise;   Lebenslauf;  Dekret;  berufliche Stellung;  übersichtlicher Zustand;  soziale;   Wesensart;   Schicht;   Schwade 〈Gras;  Inhalt;   Orden als Gemeinschaft;  Norm;  Lebenszeit;   Orden;  Auszeichnung;   Garnitur;  Satz 〈Kleider;  der regelt;   Sprechzimmer 〈eines Arztes〉;   Redakteur;   Regisseur;   Organisator	  Alter	Alter-3
32	1789	AGE	tragacs	  alter; Schubkarren;  schlechter Wagen. Karrete	  alter	alter-4
33	27	AIR	ájer ×	Luft; Luft;  Atmosphäre;  Atmosphäre;   heilkräftige Flüssigkeit;   heilkräftige Flüssigkeit;   Wind;   Wind;   Gestank;   Gestank	Luft	Luft-1
34	27	AIR	ájer ×	Luft; Luft;  Atmosphäre;  Atmosphäre;   heilkräftige Flüssigkeit;   heilkräftige Flüssigkeit;   Wind;   Wind;   Gestank;   Gestank	Luft	Luft-2
35	27	AIR	ég²	  Luft; Himmel;   Himmelreich;   Hauch	  Luft	Luft-3
36	27	AIR	lég	Luft;   Luft;   Gas	Luft	Luft-4
37	27	AIR	lég	Luft;   Luft;   Gas	  Luft	Luft-5
38	27	AIR	levegő	Luft;   Luft;  Atmosphäre;   allgemeine Stimmung;  Nichts;   das Freie;  freie Luft;   luftartige;  gasförmige Substanz;   Niemand	Luft	Luft-6
39	27	AIR	levegő	Luft;   Luft;  Atmosphäre;   allgemeine Stimmung;  Nichts;   das Freie;  freie Luft;   luftartige;  gasförmige Substanz;   Niemand	  Luft	Luft-7
40	27	AIR	luft ∆	  Luft;  Wind;   Nichtigkeit;  Luftzug;  Fehlschlag 〈im Fußballspiel〉	  Luft	Luft-8
41	27	AIR	szél²	  Luft; Wind;   Gerücht;   Geist;   Atem;   entfliehen;   Darmwind;   Schlaganfall;   Preßluft;   geistig;  inspiriert;   von  Geiste;   lüften;  flüchtig werden	  Luft	Luft-9
42	98	ALL	mind	 völlig;   ganz;   ganz;  ebenso;   gleicherweise;   Weltall;   immer; alle;   alle;    jeder;   alle zusammen;   sowohl . . . als auch;   alles enthaltend;   Faktotum;   Gesamtheit der Dinge;   jede Person;   jedes Ding	  alle	alle-2
43	98	ALL	monnó	beide;   alles	  alles	alles-1
44	1964	ALONE	csupa	  nur; allein;   völlig;   einzig;  alleinig;   ganz;   ausschließlich	allein	allein-1
45	1964	ALONE	egyedül	einsam;   nur;  allein;  ausschließlich;  alleinstehend 〈als Adv〉;  für sich	 allein	allein-2
46	1964	ALONE	heon †	allein;  ausschließlich	allein	allein-3
47	1964	ALONE	külön	  allein; einzeln;   einzeln;  Sonder-;   besonder;   abgesondert;   abgesondert;   besonders;  extra;   verschieden;  ungleich;   eigen	  allein	allein-4
48	1964	ALONE	maga	  aber;   allein;   allein; er;   zwar;  sie;  es selbst;   eigen 〈als poss Attr〉;   Sie;   denn 〈in verstärkendem Sinn〉;  ohne Hilfe anderer;   vor sich hin 〈reden〉	  allein	allein-5
49	1964	ALONE	maga	  aber;   allein;   allein; er;   zwar;  sie;  es selbst;   eigen 〈als poss Attr〉;   Sie;   denn 〈in verstärkendem Sinn〉;  ohne Hilfe anderer;   vor sich hin 〈reden〉	  allein	allein-6
50	1964	ALONE	magán	allein;   einzig;  alleinig;   alleinig;  abgesondert;  besonders;   privat;  alleinstehend;   Privatmann;   sich absondern;  einsam leben;   privatisieren;   selbstsüchtig;   Privatier	allein	allein-7
51	1964	ALONE	tulajdon	 wirklich;   Nächster;  Besitzer;  wahr;   gewiß;   nur;  allein;   ganz;   derselbe;  geradezu;  Besitz;   Eigentum;   trennen;   wählerisch;   Eigentümer;   eigentlich; eigen;  privat;  Angehöriger;   Eigentümlichkeit;   eigenartig;  individuell;    besitzend;  jmdm gehörend;   〈als Verstärkungsw: ich;  mein usw selbst〉;   eigentlich 〈Sinn〉;   persönlich;   anrechnen;  zumuten	 allein	allein-8
52	2576	ALREADY	már	  schon; also;   mal ... mal;  denn;   mehr 〈nicht〉;  bereits	  schon	schon-6
53	1676	ALWAYS	hébe-hóba	  manchmal; das ganze Jahr hindurch;   immer;  dann und wann	  immer	immer-1
54	1676	ALWAYS	mind	 völlig;   ganz;   ganz;  ebenso;   gleicherweise;   Weltall;   immer; alle;   alle;    jeder;   alle zusammen;   sowohl . . . als auch;   alles enthaltend;   Faktotum;   Gesamtheit der Dinge;   jede Person;   jedes Ding	  immer	immer-2
55	1676	ALWAYS	mindig	immer;   immer ;  stets;   jeweils	immer	immer-3
56	1676	ALWAYS	mindig	immer;   immer ;  stets;   jeweils	  immer 	immer-4
57	2987	AMOUNT	csapat	 Trupp; Schar;   Truppe;   Weide;   Menge;   Mannschaft 〈im Sport〉	  Menge	Menge-1
58	2987	AMOUNT	csata	 Kampf;  Lärm;  Trupp;   Schar;   Herde;  Menge; Streifzug;   Militärabteilung;   Schlacht;   Streit;   Hüten der Viehherde in der Nacht;  veszekedik	 Menge	Menge-2
59	2987	AMOUNT	csomó	  Bündel;   Schar; Knorren;   Haufen;  Gruppe;  Gelenkknorren;   Menge;   Paket;   Auswuchs;   Knoten 〈am Seil;  Strick〉;   Knäuel;   geschwulst;   Verwicklung;   Getreidemandel;   Knotenpunkt;   geschwulstig werden	  Menge	Menge-3
60	2987	AMOUNT	csoport	  Schar;   Herde;  Haufen;  Gruppe;   Gruppe; Menge;   Scholle;   Gelenkgalle;  Abteilung	Menge	Menge-4
61	2987	AMOUNT	halom	  Haufen;  Menge; niedriger Hügel;  Stoß;   Kartoffelmiete;   häufen 〈auch abstr〉	 Menge	Menge-5
62	2987	AMOUNT	kazal	  Haufen;   Haufen;  Menge;  Menge;  Stoß;  Stoß; Heu- od Strohschober von länglicher Form; Heu- od Strohschober von länglicher Form;   Getreidefeimen;   Getreidefeimen	 Menge	Menge-6
63	2987	AMOUNT	kalangya ×	  Haufen;  Menge; Heuhaufen;   Ofen;  Stoß;   Getreidepuppe;  Mandel;  gewisse Menge von Mandeln als Zählmaß	 Menge	Menge-7
64	2987	AMOUNT	kazal	  Haufen;   Haufen;  Menge;  Menge;  Stoß;  Stoß; Heu- od Strohschober von länglicher Form; Heu- od Strohschober von länglicher Form;   Getreidefeimen;   Getreidefeimen	 Menge	Menge-8
65	2987	AMOUNT	légió	 Menge; Heer;  große Anzahl;   größte Einheit des römischen Heeres;   Freiwilligertruppe;   Fremdenlegion	 Menge	Menge-9
66	2987	AMOUNT	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	 Menge	Menge-10
67	2987	AMOUNT	nép	 Institution;   Menge;   Volk;   Volk; zu einer Stätte;  Person gehörige Gemeinschaft;   Leute;   gemeines Volk;  haupts Bauernvolk;   Tiergruppe;    bevölkert;  vielköpfig;   Einwohnerschaft;  Population;   volkstümlich	  Menge	Menge-11
68	2987	AMOUNT	regiment ∆	  Schar;  Menge;  Heer; Regiment 〈Truppeneinheit〉;   Regierungsbezirk	 Menge	Menge-12
69	2987	AMOUNT	sok	  Menge;   Menge;   hochgradig;   Dorf;   lange;  Unzahl; viel;   vermehren;   lang 〈Zeit usw〉;   multiplizieren;   multiplizieren;   vervielfältigen	  Menge	Menge-13
70	2987	AMOUNT	sok	  Menge;   Menge;   hochgradig;   Dorf;   lange;  Unzahl; viel;   vermehren;   lang 〈Zeit usw〉;   multiplizieren;   multiplizieren;   vervielfältigen	  Menge	Menge-14
71	2987	AMOUNT	sor¹	 Menge;   Scharte;  Schicksal;  Übel;  Lage;   rollen;   einreihen;   Klasse;  Gattung;   Reihe;   Musterung 〈Milit〉;  Gasse;   aufzählen; verdächtige Vorgeschichte;  erschwerender Umstand;  Zeile;   Lauf der Dinge;   Abfolge;   Häuserreihe;   Geschoß 〈Bauwesen〉;   Reihe 〈Math〉;   Schaumperle;  Grat;   eine lange Geschichte;  verwickelter Fall;   zwei versponnene Fäden;   dubiös;  unredlich;   an der Reihe befindlich;  anstehend;   angereiht;  eine Reihe bildend;   einsetzen 〈(in ein Amt〉;  einstufen;   zum Militärdienst einziehen	 Menge	Menge-15
72	2987	AMOUNT	summa	Menge;  das Wesentliche;   Geldbetrag;   Zusammenfassung;   landwirtschaftliche Saisonarbeit;   summieren;   summarisch;  pauschal;   Hofgänger;  Deputatarbeiter	Menge	Menge-16
73	2987	AMOUNT	sűrű	 dick;   Dickicht;   gedrungen;   dicht;   Menge;   geschäftig;   häufig;  aufbrausend;  Inneres;  finster; drehend;  wirbelnd;  kringelig;   dickflüssig;   beschattend;   dick 〈Luft;  Rauchwolke;  Nebel usw〉;   vollblütig;  regsam;   dichter;  dunklerTeil	  Menge	Menge-17
74	2987	AMOUNT	szám	 Menge;   Arbeit;   zahlreich;   Ziffer;  Zahl; Personalbestand; Reihe;  Anzahl bestimmter Individuen;   Anzahl;   Quantität;  Nummer;  werk;   Numerus;   Exemplar einer Zeitung;  Zeitschrift usw;   Arithmetik;  Mathematik;   Nummer innerhalb einer Spielfolge;   Trennpfahl zwischen zwei Klaftern Holz;   Zählender;   Zähler 〈Math〉	 Menge	Menge-18
75	2987	AMOUNT	szapora	  schnell;   sich vermehren;   Menge;  Erfolg;  erfolgreich;   Durchfall;  hurtig;   nützlich;   häufig;   Nutzen; ergiebig;   Art Tanz bzw dessen Musik;   sich schnell vermehrend;   weit 〈Kleidungsstück〉;   Art Versfuß: Tribrachys	  Menge	Menge-19
76	2987	AMOUNT	tömb	  Papierblock;  Haufen;   Menschengruppe; Gruppe;  Menge;   Block;  Massiv;  Aktenmappe;   Häuserblock	 Menge	Menge-20
77	1577	AND	és	und	und	und-1
78	1577	AND	kedig †	  jedoch;   oder;  indessen;  aber;  wahrlich; doch;   und;   und zwar;  hinwieder;   doch 〈zur Verstärkung〉	  und	und-2
79	1577	AND	meg²	doch;   außerdem;  und	 und	und-3
80	1577	AND	megint	  doch;   und; wieder;   wieder	  und	und-4
81	1577	AND	pedig	 aber;    doch; und;   und zwar;  zwar;  hinwieder;   doch 〈zur Verstärkung〉;   obgleich	und	und-5
82	619	ANIMAL	állat	  Gestalt;   Gerät;   Wesen; Zustand;   Lebewesen;   Sache;   Tier;  Vierfüßer;  nagy termetű	  Tier	Tier-1
83	619	ANIMAL	beste ∆	 schuftig;  schuftig;   niederträchtig;   niederträchtig; Tier; Tier;  wildes Raubtier;  wildes Raubtier;   〈als Schelt- od Schimpfw〉;   〈als Schelt- od Schimpfw〉	Tier	Tier-2
84	619	ANIMAL	bestia	  niederträchtig;   niederträchtig;   Tier;   Tier;  wildes Raubtier;  wildes Raubtier; Schurke 〈als Scheit- od Schimpfw〉; Schurke 〈als Scheit- od Schimpfw〉;   unvernünftiges Wesen;   unvernünftiges Wesen;   Hure;   Hure;   selbstsüchtiges;   selbstsüchtiges;  grausames Weib;  grausames Weib;  schmachvoll;  schmachvoll	  Tier	Tier-3
85	619	ANIMAL	beste ∆	 schuftig;  schuftig;   niederträchtig;   niederträchtig; Tier; Tier;  wildes Raubtier;  wildes Raubtier;   〈als Schelt- od Schimpfw〉;   〈als Schelt- od Schimpfw〉	Tier	Tier-4
86	619	ANIMAL	bestia	  niederträchtig;   niederträchtig;   Tier;   Tier;  wildes Raubtier;  wildes Raubtier; Schurke 〈als Scheit- od Schimpfw〉; Schurke 〈als Scheit- od Schimpfw〉;   unvernünftiges Wesen;   unvernünftiges Wesen;   Hure;   Hure;   selbstsüchtiges;   selbstsüchtiges;  grausames Weib;  grausames Weib;  schmachvoll;  schmachvoll	  Tier	Tier-5
87	619	ANIMAL	pár	 Tier;   sich begatten;   Person;   einige;   Partner;   paarig;   Abschrift; Paar;  Gegenstück;  der/die/das andere der beiden;  Sache von gleichem Wert;  seinesgleichen;  ein paar;   gerade 〈Zahl〉;   Doppel 〈Sport〉;   unvergleichbar;   ungerade 〈Zahl〉	 Tier	Tier-7
88	619	ANIMAL	rokkan	 Tier;  Mensch〉;  Körperteil〉;  verfallen;   Invalide;   einfallen; gliederlahm;  invalid werden 〈Mensch;   baufällig werden;   zusammenstürzen 〈Tier;   sich ablagern;  zusammendrängen;  sich einsenken 〈Schnee〉;   einschlummern;   der Winter bricht an;   zerbrechen 〈Körper〉;   körperbehindert;   baufällig	 Tier	Tier-8
89	619	ANIMAL	tenyészik	 Zustand;  Tier;  Haltung〉;  verursachen;   Zucht;   leben;   verschwinden;   sich mehren;   züchten; befruchten;  fruchtbar sein;  gedeihen 〈Pflanze;  vormals auch Mensc〉;   zu sich kommen;   sich ausbreiten 〈Ausschlag〉;  verblühen;   im Schwange sein 〈Gewohnheit;   sich breitmachen;   bewirken;   weiblich 〈Tier〉;   als Zuchttier gehalten;   seine Zucht vermehren 〈Weibchen eines Tieres〉;   Tiere züchten;   Fruchtbarkeit;  Kultur 〈Biol〉	 Tier	Tier-10
90	619	ANIMAL	egyed	  einzig; Einzelstück;  Einzelpflanze;  -tier;   Einzelmensch	 -tier	tier-1
91	587	ANT	hangya	Ameise 	Ameise 	Ameise-1
92	1320	APPLE	alma	Apfelbaum;   Apfel;   〈als Ausdruck der Verneinung〉;   Apfelgarten;   mit Apfelmotiven versehen 〈zB weißes Pferd〉;   faul 〈im Arg〉 	  Apfel	Apfel-1
93	2847	APRIL	április	April	April	April-1
94	2980	AREA	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	  Gegend	Gegend-1
95	2980	AREA	környék	Umgebung;   umgeben;  Gegend;   Rand;  Umkreis;   Umfang;  Saum;   jmdn versuchen;  an jmdn mit einem  Angebot herantreten;   Unterwerfung;   unbeschnitten 〈Mann〉;   Umhüllung	 Gegend	Gegend-2
96	2980	AREA	mellék	  Türpfosten; Gegend;  meiden;   Seitenschiff 〈Kirche〉;   Kettfaden;   Beilage;   faserigster Teil des Hanfs;   Nebenstelle 〈Telefon〉;   in der Länge laufend;   seitlich;  seitwärts befindlich;   nebensächlich;  zusätzlich;   beiseite lassen;   beilegen;  zufügen	Gegend	Gegend-3
97	2980	AREA	szak¹ ×	 Paragraph; Teil;   Abschnitt;   während;   Seite;   Gegend;  Teilchen;  Region;   Einschnitt;   Stückchen;  Kerbe 〈am Radreifen〉	  Gegend	Gegend-4
98	2980	AREA	táj	Umgebung;  Mundart-;   um;   Gegend;  Region;  Lanchaft;   Körpergegend;   Dialekt-;   um 〈als Ortsbestimmung〉;  gegen 〈als Zeitbestimmung〉	  Gegend	Gegend-5
99	2980	AREA	vidék	 Dorf; Gegend;  Gebiet;   Landesteil;   ländliches Gebiet;  Kleinstadt;   Umgebung einer Ortschaft;   fremdes Gebiet 〈im Vergleich zu einer Siedlung〉;   in der Umgebung seiend;  aus der Umgebung stammend;   Gegend eines Körperteils;   von einem anderen Ort stammend;   nicht in der Hauptstadt wohnend	Gegend	Gegend-6
100	2980	AREA	rész	  Gruppe;  Gruppe;   Teil;   Abschnitt;   Abteilung;   Seite;  Partei; Anteil;   Anteil;  Textstelle;   Rate;  Gebührendes;   Gebiet;  Landesteil;   Beteiligung;   beteiligte;  Teilnehmer;   Einzelheit;   in  Hinsicht;   teils	  Gebiet	Gebiet-1
101	2980	AREA	tartomány	  Umgebung;   Zubehör;   Besitz;  Anhängsel;   Zeitdauer;   Bereich;  Gebiet; Land 〈eines Gesamtreichs〉;   Provinz;   Ordensprovinz	 Gebiet	Gebiet-2
102	2980	AREA	vidék	 Dorf; Gegend;  Gebiet;   Landesteil;   ländliches Gebiet;  Kleinstadt;   Umgebung einer Ortschaft;   fremdes Gebiet 〈im Vergleich zu einer Siedlung〉;   in der Umgebung seiend;  aus der Umgebung stammend;   Gegend eines Körperteils;   von einem anderen Ort stammend;   nicht in der Hauptstadt wohnend	 Gebiet	Gebiet-3
103	1673	ARM	ág	Flußarm;   Ast;   Sippe;  Parentel;   herausragender Teil von etw;  Arm;   Teil einer Begriffsklasse;   abzweigen 	 Arm	Arm-1
104	1673	ARM	kar²	Arm;  Lehne;   Arm als Gegenstand	Arm	Arm-2
105	1387	ARRIVE	ér²	berühren;  treffen;   ankommen;   erleben;   reichen;  langen;   erwischen;   zufällig tun;   tun können	  ankommen	ankommen-1
106	1387	ARRIVE	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	 ankommen	ankommen-2
107	1387	ARRIVE	fér	Platz haben;   über räumliche Hindernisse irgendwohin gelangen;  erreichen;   sich vertragen;   passen;  vereinbar sein;   etw;  jmdn streifen 〈Verdacht;  Zweifel〉;   es/etw wohl nötig haben	 erreichen	erreichen-1
108	1387	ARRIVE	hoz	  erwähnen;  erreichen;   einholen;   bestimmen;    tragen; beibringen;  holen;  ergeben;  anführen;   zur Welt bringen;   ermöglichen;   publizieren;   auf Kredit	 erreichen	erreichen-2
109	1387	ARRIVE	kap	  bekommen;   ärgern;   Prügel;   ausschweifend;   plötzlich;   erwischen;  erreichen;   ertappen;   jmdn an etw gewöhnen; ergreifen;   ergreifen;   anfangen;    zugreifen;  bezwingen;   nach etw greifen;  haschen;   umwerben;   in Streit geraten;  angreifen;  zufällig treffen;   zu Kräften kommen;  in Aufnahme kommen;   erbeuten;   sich aufrichten;   hinausgehen;  ausschweifen;   in Mode bringen;   sich etw angewöhnen;   finden;  kaufen können;  aufnehmen können;   abknipsen;  einen Schnappschuß machen von etw;   heruntermachen;  Schelte bekommen;   trinken 〈alkoholisches Getränk〉;   jmdn festnehmen lassen;    Essen geben;   habgierig nach etw haschend;   gangbar 〈Ware〉;  aus dem Stegreif	 erreichen	erreichen-3
110	1387	ARRIVE	követ	  fordern;   fordern;   tun;  machen; folgen;   folgen;   erreichen;   mieten;   Anhänger;   Anzeichen;  zufallen;   fragen;  begleiten;  verlangen; Abgesandter;  Sendbote;   Gesandter;  Botschafter;   Abgeordneter;   Sendung;  Auftrag;  Mission;  Botschaft;  Botschaft;   Abordnung;   Gesandtschaft;   nachmachen;   folgen 〈in der Zeit〉;   versöhnen;  betreiben 〈Gewerbe〉;   folgend;   befolgenswerf;   Befolgung;  Folgen;   fordernd;   als Folge nach sich ziehen;   folgern	  erreichen	erreichen-4
111	1387	ARRIVE	vall	  gewinnen;   behaupten;  beweisen;   besitzen;  haben;   verhören;  erreichen;   bekennen;   Glaube;   halten für etw;  Habe;   ein Geständnis ablegen; bezeugen;   erleiden;  verkündigen;  sich bekennen;   an schwerer Krankheit leiden;  eine Erklärung abgeben;   einen Anwalt bestellen;   anmelden;   abhalten;   Bekenntnis;   Besitzen);   Bekennen von etw	 erreichen	erreichen-5
112	1387	ARRIVE	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	 Ankommen	Ankommen-1
