Grapheme	IPA
áspis	aː ʃ p i ʃ
ásvány	aː ʃ v aː ɲ
ász	aː s
aszat	ɒ s ɒ t
aszfalt	ɒ s f ɒ l t
aszik	ɒ s i k
aszkézis	ɒ s k eː z i ʃ
aszpik	ɒ s p i k
aszpirin	ɒ s p i r i n
asszír	ɒ sː iː r
asszisztál	ɒ sː i s t aː l
asszó	ɒ sː oː
asszony	ɒ sː o ɲ
asztag	ɒ s t ɒ ɡ
asztal	ɒ s t ɒ l
asztalnok	ɒ s t ɒ l n o k
asztma	ɒ s t m ɒ
asztrakán	ɒ s t r ɒ k aː n
aszú	ɒ s uː
átabotás	aː t ɒ b o t aː ʃ
átalag	aː t ɒ l ɒ ɡ
átall	aː t ɒ lː
ateizmus	ɒ t ɛ i z m u ʃ
atilla	ɒ t i lː ɒ
atka	ɒ t k ɒ
átkoz	aː t k o z
átlag	aː t l ɒ ɡ
atlasz	ɒ t l ɒ s
atléta	ɒ t l eː t ɒ
átló	aː t l oː
atmoszféra	ɒ t m o s f eː r ɒ
atom	ɒ t o m
atracél	ɒ t r ɒ t͡s eː l
attakíroz	ɒ tː ɒ k iː r o z
attrakció	ɒ tː r ɒ k t͡s i oː
atval	ɒ t v ɒ l
atya	ɒ c ɒ
atyafi	ɒ c ɒ f i
augusztus	ɒ u ɡ u s t u ʃ
aula	ɒ u l ɒ
autó	ɒ u t oː
autóbusz	ɒ u t oː b u s
autogram	ɒ u t o ɡ r ɒ m
automata	ɒ u t o m ɒ t ɒ
automatizál	ɒ u t o m ɒ t i z aː l
automobil	ɒ u t o m o b i l
autonómia	ɒ u t o n oː m i ɒ
avagy	ɒ v ɒ ɟ
avar	ɒ v ɒ r
avas	ɒ v ɒ ʃ
avat	ɒ v ɒ t
avik	ɒ v i k
avul	ɒ v u l
avít	ɒ v iː t
az	ɒ z
azaz	ɒ z ɒ z
azbeszt	ɒ z b ɛ s t
ázik	aː z i k
azonban	ɒ z o n b ɒ n
azonnal	ɒ z o nː ɒ l
azonos	ɒ z o n o ʃ
azúr	ɒ z uː r
azután	ɒ z u t aː n
azsag	ɒ ʒ ɒ ɡ
ázsió	aː ʒ i oː
azsúr	ɒ ʒ uː r
bab	b ɒ b
báb	b aː b
baba	b ɒ b ɒ
bába	b aː b ɒ
babér	b ɒ b eː r
babirkál	b ɒ b i r k aː l
bábó	b aː b oː
babona	b ɒ b o n ɒ
bábu	b aː b u
babug	b ɒ b u ɡ
babuk	b ɒ b u k
babusgat	b ɒ b u ʃ ɡ ɒ t
bacilus	b ɒ t͡s i l u ʃ
bács	b aː t͡ʃ
bácsi	b aː t͡ʃ i
badar	b ɒ d ɒ r
bádog	b aː d o ɡ
bagaria	b ɒ ɡ ɒ r i ɒ
bagatell	b ɒ ɡ ɒ t ɛ lː
bagazia	b ɒ ɡ ɒ z i ɒ
bagázsia	b ɒ ɡ aː ʒ i ɒ
bagó	b ɒ ɡ oː
bagócs	b ɒ ɡ oː t͡ʃ
bagóhit	b ɒ ɡ oː h i t
bagoly	b ɒ ɡ o j
bagzik	b ɒ ɡ z i k
bágyad	b aː ɟ ɒ d
bágyaszt	b aː ɟ ɒ s t
baj	b ɒ j
bajnok	b ɒ j n o k
bajonett	b ɒ j o n ɛ tː
bajor	b ɒ j o r
bájos	b aː j o ʃ
bajtárs	b ɒ j t aː r ʃ
bajusz	b ɒ j u s
bajvívás	b ɒ j v iː v aː ʃ
bak	b ɒ k
baka	b ɒ k ɒ
bakacsin	b ɒ k ɒ t͡ʃ i n
bakafántos	b ɒ k ɒ f aː n t o ʃ
bakancs	b ɒ k ɒ n t͡ʃ
bakator	b ɒ k ɒ t o r
bakcsó	b ɒ k t͡ʃ oː
bakelit	b ɒ k ɛ l i t
bakfis	b ɒ k f i ʃ
bakló	b ɒ k l oː
bakó	b ɒ k oː
bakol	b ɒ k o l
baksis	b ɒ k ʃ i ʃ
baktat	b ɒ k t ɒ t
bakter	b ɒ k t ɛ r
baktérium	b ɒ k t eː r i u m
bal	b ɒ l
bál	b aː l
bála	b aː l ɒ
balalajka	b ɒ l ɒ l ɒ j k ɒ
balaska	b ɒ l ɒ ʃ k ɒ
baldachin	b ɒ l d ɒ h i n
balek	b ɒ l ɛ k
balerina	b ɒ l ɛ r i n ɒ
balett	b ɒ l ɛ tː
balgatag	b ɒ l ɡ ɒ t ɒ ɡ
balhé	b ɒ l h eː
balin	b ɒ l i n
bális	b aː l i ʃ
balkány	b ɒ l k aː ɲ
balkon	b ɒ l k o n
ballada	b ɒ lː ɒ d ɒ
ballag	b ɒ lː ɒ ɡ
ballaszt	b ɒ lː ɒ s t
ballon	b ɒ lː o n
bálmos	b aː l m o ʃ
bálna	b aː l n ɒ
balta	b ɒ l t ɒ
baltacim	b ɒ l t ɒ t͡s i m
bálvány	b aː l v aː ɲ
balzsam	b ɒ l ʒ ɒ m
bamba	b ɒ m b ɒ
bambusz	b ɒ m b u s
bán	b aː n
banán	b ɒ n aː n
banda	b ɒ n d ɒ
bandérium	b ɒ n d eː r i u m
bandita	b ɒ n d i t ɒ
bandukol	b ɒ n d u k o l
bandzsal	b ɒ n d͡ʒ ɒ l
bánik	b aː n i k
bank	b ɒ n k
banka	b ɒ n k ɒ
bankett	b ɒ n k ɛ tː
bankír	b ɒ n k iː r
bankó	b ɒ n k oː
bánt	b aː n t
banya	b ɒ ɲ ɒ
bánya	b aː ɲ ɒ
baptista	b ɒ p t i ʃ t ɒ
bár	b aː r
baráber	b ɒ r aː b ɛ r
baraboly	b ɒ r ɒ b o j
barack	b ɒ r ɒ t͡s k
barakk	b ɒ r ɒ kː
barangol	b ɒ r ɒ n ɡ o l
bárány	b aː r aː ɲ
bárányhimlő	b aː r aː ɲ h i m l øː
barát	b ɒ r aː t
barátfüle	b ɒ r aː t f y l ɛ
baratina	b ɒ r ɒ t i n ɒ
barátkeselyű	b ɒ r aː t k ɛ ʃ ɛ j yː
barázda	b ɒ r aː z d ɒ
barázdabillegető	b ɒ r aː z d ɒ b i lː ɛ ɡ ɛ t øː
barbár	b ɒ r b aː r
bárca	b aː r t͡s ɒ
bárcs	b aː r t͡ʃ
bárd	b aː r d
bárgyú	b aː r ɟ uː
barhent	b ɒ r h ɛ n t
barikád	b ɒ r i k aː d
bariton	b ɒ r i t o n
barka	b ɒ r k ɒ
bárka	b aː r k ɒ
barkács	b ɒ r k aː t͡ʃ
barkó	b ɒ r k oː
barkóca	b ɒ r k oː t͡s ɒ
barkochba	b ɒ r k o h b ɒ
barlang	b ɒ r l ɒ n ɡ
barna	b ɒ r n ɒ
báró	b aː r oː
barokk	b ɒ r o kː
barom	b ɒ r o m
barométer	b ɒ r o m eː t ɛ r
baromfi	b ɒ r o m f i
bársony	b aː r ʃ o ɲ
bárzsing	b aː r ʒ i n ɡ
basa	b ɒ ʃ ɒ
baskír	b ɒ ʃ k iː r
bástya	b aː ʃ c ɒ
baszik	b ɒ s i k
baszk	b ɒ s k
basszus	b ɒ sː u ʃ
batár	b ɒ t aː r
batik	b ɒ t i k
batiszt	b ɒ t i s t
batka	b ɒ t k ɒ
bátor	b aː t o r
battéria	b ɒ tː eː r i ɒ
batul	b ɒ t u l
bátya	b aː c ɒ
batykó	b ɒ c k oː
batyu	b ɒ c u
bauxit	b ɒ u k s i t
bávad	b aː v ɒ d
bazalt	b ɒ z ɒ l t
bazár	b ɒ z aː r
bazilika	b ɒ z i l i k ɒ
baziliszkusz	b ɒ z i l i s k u s
bázis	b aː z i ʃ
bazsalikom	b ɒ ʒ ɒ l i k o m
bazsalyog	b ɒ ʒ ɒ j o ɡ
bazsarózsa	b ɒ ʒ ɒ r oː ʒ ɒ
be	b ɛ
bébi	b eː b i
bece	b ɛ t͡s ɛ
becő	b ɛ t͡s øː
becs	b ɛ t͡ʃ
becsmérel	b ɛ t͡ʃ m eː r ɛ l
bécs	b eː t͡ʃ
becsiccsent	b ɛ t͡ʃ i t͡ʃː ɛ n t
beduin	b ɛ d u i n
befolyás	b ɛ f o j aː ʃ
befőtt	b ɛ f øː tː
bég	b eː ɡ
beglerbég	b ɛ ɡ l ɛ r b eː ɡ
begy	b ɛ ɟ
behemót	b ɛ h ɛ m oː t
bejgli	b ɛ j ɡ l i
béka	b eː k ɒ
béke	b eː k ɛ
bekecs	b ɛ k ɛ t͡ʃ
béklyó	b eː k j oː
bekrepál	b ɛ k r ɛ p aː l
bél	b eː l
bele	b ɛ l ɛ
belég	b ɛ l eː ɡ
beleget	b ɛ l ɛ ɡ ɛ t
belénd	b ɛ l eː n d
beléndes	b ɛ l eː n d ɛ ʃ
béles	b eː l ɛ ʃ
bélés	b eː l eː ʃ
belga	b ɛ l ɡ ɒ
abbeli	ɒ bː ɛ l i
belice	b ɛ l i t͡s ɛ
bélpoklos	b eː l p o k l o ʃ
belső	b ɛ l ʃ øː
belül	b ɛ l y l
bélyeg	b eː j ɛ ɡ
béna	b eː n ɒ
bencés	b ɛ n t͡s eː ʃ
bendő	b ɛ n d øː
benne	b ɛ nː ɛ
benneteket	b ɛ nː ɛ t ɛ k ɛ t
bennünket	b ɛ nː y n k ɛ t
bennfentes	b ɛ nː f ɛ n t ɛ ʃ
benzin	b ɛ n z i n
bér	b eː r
berbécs	b ɛ r b eː t͡ʃ
berbence	b ɛ r b ɛ n t͡s ɛ
berber	b ɛ r b ɛ r
berbitél	b ɛ r b i t eː l
bérc	b eː r t͡s
berce	b ɛ r t͡s ɛ
berdó	b ɛ r d oː
berek	b ɛ r ɛ k
beretra	b ɛ r ɛ t r ɒ
bergám	b ɛ r ɡ aː m
berhe	b ɛ r h ɛ
berill	b ɛ r i lː
berke	b ɛ r k ɛ
berkenye	b ɛ r k ɛ ɲ ɛ
bérmál	b eː r m aː l
berreg	b ɛ rː ɛ ɡ
bervéng	b ɛ r v eː n ɡ
berzenkedik	b ɛ r z ɛ n k ɛ d i k
bese	b ɛ ʃ ɛ
besenyő	b ɛ ʃ ɛ ɲ øː
beslia	b ɛ ʃ l i ɒ
beste	b ɛ ʃ t ɛ
bestia	b ɛ ʃ t i ɒ
bestiális	b ɛ ʃ t i aː l i ʃ
beszéd	b ɛ s eː d
beszély	b ɛ s eː j
beszerika	b ɛ s ɛ r i k ɒ
beteg	b ɛ t ɛ ɡ
betlehem	b ɛ t l ɛ h ɛ m
beton	b ɛ t o n
betű	b ɛ t yː
betyár	b ɛ c aː r
bezzeg	b ɛ zː ɛ ɡ
biankó	b i ɒ n k oː
bibasz	b i b ɒ s
bibe	b i b ɛ
bíbelődik	b iː b ɛ l øː d i k
biber	b i b ɛ r
bibi	b i b i
bíbic	b iː b i t͡s
bibircs	b i b i r t͡ʃ
biblia	b i b l i ɒ
bibliotéka	b i b l i o t eː k ɒ
bíbor	b iː b o r
biccent	b i t͡sː ɛ n t
bicikli	b i t͡s i k l i
bicsak	b i t͡ʃ ɒ k
bicsaklik	b i t͡ʃ ɒ k l i k
bicska	b i t͡ʃ k ɒ
bifláz	b i f l aː z
bifsztek	b i f s t ɛ k
bigámia	b i ɡ aː m i ɒ
b	b
bigott	b i ɡ o tː
biggyeszt	b i ɟː ɛ s t
bigyeg	b i ɟ ɛ ɡ
bigyó	b i ɟ oː
bika	b i k ɒ
bikavér	b i k ɒ v eː r
bikfic	b i k f i t͡s
bikini	b i k i n i
biléta	b i l eː t ɒ
bili	b i l i
biliárd	b i l i aː r d
bilincs	b i l i n t͡ʃ
billeg	b i lː ɛ ɡ
billen	b i lː ɛ n
billikom	b i lː i k o m
billió	b i lː i oː
bimbam	b i m b ɒ m
bimbó	b i m b oː
bincsók	b i n t͡ʃ oː k
biológia	b i o l oː ɡ i ɒ
bír	b iː r
birizgál	b i r i z ɡ aː l
birka	b i r k ɒ
birkodik	b i r k o d i k
bíró	b iː r oː
bírság	b iː r ʃ aː ɡ
bisztró	b i s t r oː
bitang	b i t ɒ n ɡ
bitó	b i t oː
bitol	b i t o l
bitumen	b i t u m ɛ n
bivaly	b i v ɒ j
bizarr	b i z ɒ rː
bizgat	b i z ɡ ɒ t
bízik	b iː z i k
bizmut	b i z m u t
bizony	b i z o ɲ
bizton	b i z t o n
biztos	b i z t o ʃ
bízvást	b iː z v aː ʃ t
bizserél	b i ʒ ɛ r eː l
bizsu	b i ʒ u
blamíroz	b l ɒ m iː r o z
blanketta	b l ɒ n k ɛ tː ɒ
blatt	b l ɒ tː
blazírt	b l ɒ z iː r t
bliccel	b l i t͡sː ɛ l
bliktri	b l i k t r i
blokád	b l o k aː d
blokk	b l o kː
blöff	b l ø fː
blúz	b l uː z
boa	b o ɒ
bóbiskol	b oː b i ʃ k o l
bóbita	b oː b i t ɒ
bócér	b oː t͡s eː r
boci	b o t͡s i
bocs	b o t͡ʃ
bocsánat	b o t͡ʃ aː n ɒ t
bocsár	b o t͡ʃ aː r
bocsát	b o t͡ʃ aː t
bocska	b o t͡ʃ k ɒ
bocskor	b o t͡ʃ k o r
bóda	b oː d ɒ
bódé	b oː d eː
bodega	b o d ɛ ɡ ɒ
bódít	b oː d iː t
bodnár	b o d n aː r
bodobács	b o d o b aː t͡ʃ
bodócs	b o d oː t͡ʃ
bodor	b o d o r
bódorog	b oː d o r o ɡ
bodza	b o d͡z ɒ
bodzfa	b o d͡z f ɒ
bog	b o ɡ
bogáncs	b o ɡ aː n t͡ʃ
bogár	b o ɡ aː r
boglár	b o ɡ l aː r
boglya	b o ɡ j ɒ
isbognár	i ʃ b o ɡ n aː r
bogrács	b o ɡ r aː t͡ʃ
bogyó	b o ɟ oː
bohém	b o h eː m
bohó	b o h oː
bója	b oː j ɒ
bojár	b o j aː r
bojkott	b o j k o tː
bojnyik	b o j ɲ i k
bojt	b o j t
bojtár	b o j t aː r
bojtorján	b o j t o r j aː n
bojtorkodik	b o j t o r k o d i k
boka	b o k ɒ
bokály	b o k aː j
bóklál	b oː k l aː l
bókol	b oː k o l
bokolyó	b o k o j oː
bókony	b oː k o ɲ
bokor	b o k o r
bokorugró	b o k o r u ɡ r oː
bokréta	b o k r eː t ɒ
boksa	b o k ʃ ɒ
boksz	b o k s
boldog	b o l d o ɡ
bólé	b oː l eː
boleró	b o l ɛ r oː
bolgár	b o l ɡ aː r
bolha	b o l h ɒ
bólogat	b oː l o ɡ ɒ t
bolond	b o l o n d
bolonyik	b o l o ɲ i k
bolsevik	b o l ʃ ɛ v i k
bolt	b o l t
boly	b o j
bolyh	b o j h
bolyong	b o j o n ɡ
bomba	b o m b ɒ
bombarda	b o m b ɒ r d ɒ
bombardon	b o m b ɒ r d o n
bombaszt	b o m b ɒ s t
bon	b o n
bonbon	b o n b o n
bonc	b o n t͡s
boncol	b o n t͡s o l
boncsok	b o n t͡ʃ o k
bong	b o n ɡ
bongor	b o n ɡ o r
bont	b o n t
bonta	b o n t ɒ
bonviván	b o n v i v aː n
bonyolít	b o ɲ o l iː t
bor	b o r
bór	b oː r
bóra	b oː r ɒ
bórax	b oː r ɒ k s
borbély	b o r b eː j
borbolya	b o r b o j ɒ
borda	b o r d ɒ
bordély	b o r d eː j
bordó	b o r d oː
borissza	b o r i sː ɒ
borít	b o r iː t
borul	b o r u l
borjú	b o r j uː
bornírt	b o r n iː r t
boróka	b o r oː k ɒ
borona	b o r o n ɒ
borosta	b o r o ʃ t ɒ
borostyán	b o r o ʃ c aː n
boroszlán	b o r o s l aː n
borotva	b o r o t v ɒ
borovicska	b o r o v i t͡ʃ k ɒ
borravaló	b o rː ɒ v ɒ l oː
bors	b o r ʃ
borsó	b o r ʃ oː
borsóka	b o r ʃ oː k ɒ
borz	b o r z
borzad	b o r z ɒ d
borzalom	b o r z ɒ l o m
bosnyák	b o ʃ ɲ aː k
boszorkány	b o s o r k aː ɲ
bosszant	b o sː ɒ n t
bosszú	b o sː uː
bosztán	b o s t aː n
bot	b o t
botanikus	b o t ɒ n i k u ʃ
botfülű	b o t f y l yː
botlik	b o t l i k
botor	b o t o r
botos	b o t o ʃ
botránkozik	b o t r aː n k o z i k
botrány	b o t r aː ɲ
bóvli	b oː v l i
boza	b o z ɒ
bozontos	b o z o n t o ʃ
bozót	b o z oː t
bő	b øː
bödön	b ø d ø n
böfög	b ø f ø ɡ
bőg	b øː ɡ
bögöly	b ø ɡ ø j
bögre	b ø ɡ r ɛ
bögyörő	b ø ɟ ø r øː
böjt	b ø j t
bök	b ø k
bőkezű	b øː k ɛ z yː
bökken	b ø kː ɛ n
