sense	year	origin	Concepticon_ID	Concepticon_Gloss
 Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen	1138.0	Proto-Finno-Ugric	1256	HEAD
 Flußbett,  Bett, Lagerstätte,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben,  Konkubine 	1276.0		1663	BED
 prügeln,  sich verzanken	1669.0	internal		
 irrsinnig, närrisch,  schlau,  hartnäckig 	1538.0	compound	1310	CLEVER
 Ton 	1205.0	unknown	2995	TONE (MUSIC)
 Hauer,  knirschen 	1456.0	Proto-Finno-Ugric		
 Lende	1490.0	derived word	187	LOIN
 Bettzeug,  Lagerstätte	1748.0	compound		
 zum Tode,  auf den Kopf 	1551.0	lexicalized inflected word-form		
 mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Geschütz, Kanone,  Kanone mit Sprengsatz	1456.0	uncertain	1361	TOOL
 〈sehnlich〉 wünschen,  Sehnsucht,  Andacht 	1416.0	onomatopoetic		
 Tal, Schlucht,  Öffnung,  Falz, Kerbe,  Zaum,  Zwischenraum,  angezeichnet,  Sardelle,  Sardelle	1055.0		921	VALLEY
 Mund,Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler 	1228.0	derived word	674	MOUTH
 Geschenk,  Opfergabe	1137.0	derived word	2982	GIFT
 anbieten, anvertrauen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief 	1372.0	derived word	1675	PROMISE
 Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank	1565.0	Latin	960	WIND
 hätscheln, pflegen,  ordnen	1825.0	uncertain	253	CARE FOR
 andächtig,  scheinheilig	1372.0	derived word		
 Tür, ajtóőriző	1315.0	derived word	1567	DOOR
 Türpfosten	1512.0	compound		
 erschrecken,  in Ohnmacht fallen,  staunen, álmélkodik,  sich sehnen, 	1559.0	onomatopoetic	252	FRIGHTEN
 abspreizen 〈den Mund〉,  aufzäumen,  〈den Bogen, die Sehne〉spannen,  öffnen 〈den Mund〉,  steigern, überspannen 〈ein Gefühl, einen Gemütszustand〉,  spannen 〈ein Musikinstrument, seine Saite〉,  Pferdegebiß, zabola	1552.0	derived word		
 Akazienbaum,  Robiniengehölz 	1783.0	loan		
 Schule, Hochschule,  Konzert,  Akademie der Wissenschaften,  Erstaufführung	1559.0			
 wollen,  freiwillig,  gewaltsam, erőszakos	4811.0	uncertain	1784	WANT
 ob...oder,  wenigstens,  meinetwegen	1372.0	change of word class		
 hängen,  schlagen,  Haken,  binden 	1192.0		1917	TIE
 sich um etw kümmern	1577.0			
 agil,  Halbadeliger	1796.0			
 unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln	1589.0		696	STIR
 Agression	1657.0			
 ärmlich aussehend, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, unbekannter Abstammung 	1793.0		1674	POOR
 Agronom	1865.0			
 Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen	1138.0		1256	HEAD
 Flußbett,  Bett,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  ausgebreitetes Getreide, ausgebreitete Garben 〈auf der Tenne〉,  Konkubine 	1276.0		1663	BED
 prügeln,  sich verzanken	1669.0			
 irrsinnig,  durchtrieben, schlau,  stur 	1538.0		1310	CLEVER
 Ton, Lehm 	1205.0		1399	CLAY
 Hauer, Hauzahn,  knirschen 	1456.0			
 Lende	1490.0		187	LOIN
 Bettzeug,  Lagerstätte	1748.0			
 zu Tode,  auf den Kopf 	1551.0			
 mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Kanone mit Sprengsatz	1456.0		1361	TOOL
 herbeisehnen,  Sehnsucht,  Andacht 	1416.0			
 aushöhlen	1833.0		46	HOLLOW OUT
 Tal, Schlucht,  Öffnung, Zwischenraum,  Falz, Kerbe,  Zaum,  angezeichnet,  Sardelle,  Mund, Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler 	1055.0		674	MOUTH
 Geschenk,  Opfergabe	1137.0		2982	GIFT
 empfehlen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief 	1372.0		1675	PROMISE
 Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank	1565.0		960	WIND
 hätscheln, pflegen,  ordnen	1825.0		253	CARE FOR
 andächtig,  scheinheilig,  Tür,  öffnen	1372.0		1156	OPEN
 Türpfosten	1512.0			
 in Ohnmacht fallen,  erschrecken,  staunen, erstaunt sein,  sich sehnen, 	1559.0		252	FRIGHTEN
 abspreizen〈Mund〉,  aufzäumen,  〈Bogen, Sehne〉spannen,  öffnen〈Mund〉,  steigern, überspannen 〈Gefühl, Gemütszustand〉,  spannen〈Musikinstrument, seine Saite〉,  Pferdegebiß, zabola	1552.0			
 Robinie ,  Robiniengehölz 	1783.0			
 Schule, Hochschule,  Konzert,  Akademie der Wissenschaften,  Erstaufführung	1559.0			
 wollen,  freiwillig,  gewaltsam 	1109.0		1784	WANT
 ob...oder,  wenigstens,  meinetwegen	1372.0			
 hängen,  Haken,  binden 	1192.0		1917	TIE
 gutheißen, annehmen,  aufnehmen, empfangen,  einrechnen	1570.0	Latin	694	GET
 Klage, Klageschrift,  Angelegenheit,  Rede, Rolle,  Behandlung,  Handlung, Tätigkeit,  Wirkung,  Geltrafe,  Aktion als grammatischer Terminus 	1589.0	Latin	1115	SPEECH
 Vereinbarung,  Akkordarbeit	1626.0	Wanderwort		
 Akkord 〈in der Musik〉 	1802.0	international word		
 anhäufen, ansammeln	1725.0			
 Anhäufung	1730.0			
 genau,  sorgfältig,  brav, ehrlich	1758.0	Latin	1120	HONEST
 Salzgrube,  Spundloch, Spund,  Schacht,  Öffnung, Fenster,  Bergwerk,  Kamin,  Pulvergang, Sprenggrube,  Faßdaube mit Spundloch,  Visierstab,  Seemine, Tretmine, Geschoß des Minenwerfers,  Grubensteiger,  Mineur 〈Soldat〉 	1177.0	Slavic	1375	WINDOW
 Ohm 〈Hohl-, Flüssigkeitsmaß haupts für Wein und Getreide〉,  Visiereimer, Visierstab zum Ohmen der Fässer 	1226.0	Slavic		
 Kauderwelsch, Gebabbel,  Gekritzel,  gekritzelt 〈Schrift〉, improvisiert zusammengepfuscht, 	1609.0	internal		
 Art Branntwein 	1620.0	Wanderwort		
 Akrobat	1840.0	international word		
 Akt 〈in der bildenden Kunst〉 	1893.0	German		
modellt álló vagy ülő  személy,  cselekmény, ténykedés, tevékenység, cselekedet, előadás, felvonás, 				
 Akte, Urkunde,  Geschehnisse, Taten,  Akt, Aufzug,  wissentschaftliche Zeitschrift	1613.0	Latin		
 Aktivität,  Prozeßfähigkeit,  aktiever Dienst	1704.0			
 ermächtigen,  aktivieren	1820.0			
 tatsächlich, wirklich,  aktuell 	1708.0			
 Tat, Handlung,  Geschlechtsakt,  Fall,  Aufzug 〈im Theater〉,  Verfahren	1618.0	Latin		
 Akustik,  Hörverhältnisse	1845.0	international word		
 Aquarellfarbe,  Aquarellmalerei,  Auqarell	1844.0	international word		
 Aquarium	1877.0	international word		
 unterer,  Tiefland,  unter etw befindliches Gebiet, unter etw befindliche Sache,  Unterteil,  Rest,  Streu,  Grund, Basis	1219.0		2968	REASON
 falsch,  maskierend,  Falschheit 	1215.0		1390	WRONG
 abwärts,  unten,  darunter,  hinunter,  für,  unterhalb 	1307.0		721	LOW
 Hellebarde	1550.0	Wanderwort		
 Salbengefäß,  Alabaster, glatte, weiße Oberfläche 	1416.0	Latin		
 niedgrig, klein,  untergeordnet,  niederträchtig,  niedergedrückt werden,  niederträchtig werden 	1211.0	derived word	1246	SMALL
 Sold, Beute,  Ration,  Würde,  Pfründe	1535.0	Ottoman-Turkic		
 Puppe, Docke,  Maske,  Liebchen,  Gestalt, Form,  verziert,  Gaukler, Komödiant 	1338.0		1659	DOLL
 Dinkel,  Mischfutter  	1450.0			
 Almosen,  Proviant	1372.0	Slavic		
 unbeholfen, ungeschickt,  träge, faul,  verschlafen,  heimtückisch	1632.0		1564	LAZY
 Alane,  alanisch	1559.0	Latin		
 Subjekt,  Materie,  Unterlage, Wildling 〈eines Obstbaumes〉,  Wesen	1790.0	Latin		
 Grund, Fundament 	1774.0	internal	2968	REASON
 Alarm	1722.0			
 alarmieren,  beunruhigen	1848.0	Wanderwort		
 〈Grußformel〉,  〈Ausdruck der Ablehnung〉,   ergebener Diener 	1793.0	blending		
 heimlich, unmerklich,  leise,  niedrig, unten,  heimtückisch 	1519.0		721	LOW
 Rahe,  Schlepptau 	1395.0	Croatian or Serbian		
 niederträchtig,  Untertan	1604.0	compound		
 niedrig, minderwertig,  unten befindlich,  geringen Standes,  niederträchtig	1416.0	compound	3348	LOW (POSITION OR HEIGHT)
 mit Demut erfüllen,  unterwerfen,  demütigen, beschämen,  sich dukken,  überzeugen,  Demut,  Demütigung,  dermütigen	1372.0	derived word		
 Albaner,  albanisch	1559.0	Latin		
 Stammbuch, Gedenkbuch,  Namenbuch, Fremdenbuch,  Tagebuch,  Festschrift,  Sammelbuch, Album	1620.0	international word		
 Maske,  Larve 〈Zool〉 	1853.0	blending		
 opfern,  segnen,  Gutes wünschen,  preisen,  heiligen,  schimpfen	1193.0	Proto-Finno-Ugric	391	BLESS
 Opfer,  Kauftrunk,  Segnung,  Erlaubnis,  Gelage,  Trinkspruch,  Abschietrunk	1200.0	derived word	1103	SACRIFICE
 aufopfern,  kommunizieren 〈Relig〉,  Opfer bringen,  Christi Himmelfahrtstag 	1372.0	derived word		
 in Ohnmacht fallen, ermatten,  von Übel befallen werden,  Ohnmacht 	1552.0			
 Anfang,  Buchstabe α 	1519.0	Latin	1557	BEGINNING
 Alge	1858.0	Latin		
 Algebra	1708.0	international word		
 Alibi 	1843.0	international word		
 schwerlich,  fast nicht,  ungefähr 〈soviel〉,  kaum,  ganz selten,  unwohl 〈sein〉	1372.0	lexicalized inflected word-form	2926	HARDLY
 meinen, denken,  sich getrauen zu glauben, hoffen,  bekräftigen, behaupten,  einer Sache Beachtung schenken, in Betracht ziehen	1372.0	derived word	1415	THINK (REFLECT)
 Veranlagung,  Struktur,  Bauwerk, Gerüst,  Formel,  Form, Habitus 	1800.0	internal	3747	SHAPE
 Alkohol	1789.0			
 es dunkelt	1573.0			
 Korán	1559.0	Wanderwort		
 herstellen,  an- od zusammenpassen,  Erzeuger,  Verfassung 	1416.0		2886	PRODUCE
 Alkoven	1763.0	international word		
 Art Artznei,  Kermesbeere, Farbstoff aus dieser Pflanze,  Art süßer Branntwein,  roter Farbstoff, Getränk, Artznei usw, ,  Art roter Artznei,  Purpurlaus,  Wurm,  süßer, roter Branntwein,  Kermesbeere,  es ziemt sich,  unterhandeln,  einen Vertrag schließen,  sich anpassen 	1626.0		1219	WORM
 stehen, sich in einer Lage befinden,  stillstehen,  emporragen, sich erheben,  bestehen, existieren,  gelten 〈Wort usw.〉,  aushalten, ertragen,  in eine Lage, in einen Zustand kommen,  abhängen,  sich zusammensetzen, sich offenbaren,  fortdauern, erhalten bleiben,  wert sein, kosten,  stellen,  behaupten,  Stelle, Position,  Dienststelle,  stellen,  behaupten 	1372.0		1442	STAND
 Kinn,  Kinkette 	1405.0		1510	CHIN
 Substanz,  Bestand	1837.0	Latin		
 Haltbarkeit,  Staat,  Substanz,  substantiell,  staatlich 	1836.0	Latin	2955	STATE (POLITICS)
 ständig	1519.0	derived word		
 stehenbleiben,  festhalten an etw.,  anhalten 	1416.0		2880	HALT (STOP)
 schwanger	1931.0	derived word	1123	PREGNANT
 Ansicht, Standpunkt	1813.0	German		
 Zustand,  Lebewesen,  Sache,  Wesen,  Gestalt,  Gerät,  Tier, Vierfüßer, nagy termetű	1372.0	derived word	619	ANIMAL
 Allee,  Fuhrweg im Wald 	1752.0	international word		
 Halleluja,  〈eine Interjektion〉 halleluja	1416.0	Latin		
 Herstellen,  Behauptung, Lehrsatz,  Prädikat	1792.0	internal	2886	PRODUCE
 bejahend,  angeblich	1803.0	internal		
 Kinnlade, 	1550.0	compound		
 Kinnlade	1809.0	compound		
 Stelle, Amt,  Station,  Zustand	1829.0	Latin	2430	OFFICE
 Gang, Haltung,  Manier	1879.0	German	2979	WALK (MANNER)
 Apfelbaum,  Apfel,  〈als Ausdruck der Verneinung〉,  Apfelgarten,  mit Apfelmotiven versehen 〈zB weißes Pferd〉,  faul 〈im Arg〉 	1009.0	Turkic	1320	APPLE
 Kalender,  Taschenbuch,  Jahrbuch	1613.0	Wanderwort		
 Schrank, Kiste	1517.0	Latin	1465	BOX
 erschrecken,  erstaunen	1456.0		252	FRIGHTEN
 falsch, schlau,  Verbrecher, 	1247.0	derived word	1310	CLEVER
 nur zu, los	1749.0	loan		
 Aloe,  Art Abführmittel	1416.0	Latin		
 pack dich!	1774.0	loan		
 Langschläfer 	1723.0	compound		
 Maske,  Gespenst,  Vorwand, Verstellung	1520.0			
 gemein 	1790.0	derived word		
 niderer liegend 〈Gebiet〉,  unterer,  in südlicher Richtung liegend,  niederer, Nieder-,  tief 〈Ton〉,  Unter 〈im Kartenspeil〉,  Unterwäsche,  Art Kartenspeil, Klabrias,  Schüler einer niederen Klasse 	1260.0	derived word		
 Altstimme,  Alt-	1802.0	German	2112	OLD (AGED)
 über, durch,  gerade, kurz,  durch,  von, vermittelst,  absolut,  allgemein,  das absolute Ding 	1258.0		1645	SHORT
 Quersack	1672.0	derived word		
 Aluminium	1879.0	international word		
 sieh,  wirklich,  wohlan,  jedoch,  wohl, ja 	1462.0		1268	YES
 Kunstliebhaber,  Amateursportler,  Pfuscher 	1833.0	German		
 Amazone	1559.0	Latin		
 obwohl,  es sei, wohlan,  wenn nur 	1540.0			
 Ambition	1577.0			
 Hausflur	1510.0	Latin		
 Amber	1577.0	Wanderwort		
 Ambrosia	1653.0	Latin		
 eine Interjektion 〈mit der die Gebete endigen〉 amen,  Amen 〈das letzte Wort eines Gebetes〉, Gebet,  Gutheißen	1527.0	Latin		
 Amethyst	1516.0	Wanderwort		
 Amnestie	1611.0	Latin		
 Amokläufer	1925.0	German		
 Krug, Meßkrügehen,  Hängevase, Hängelampe	1405.0	loan	270	JUG
 Krug, Meßkrügehen,  bauchige Erweiterung eines röhrenförmigen Hohlorgans,  〈zugeschmolzenes〉 Arzneifläschchen 	1685.0	Latin	270	JUG
 Amputation	1796.0			
 erschrecken,  ermatten,  staunen,  sich täuschen	1456.0		252	FRIGHTEN
 Amulett 	1690.0	Latin		
 Analphabet	1879.0			
 Ananas	1757.0	international word	2440	PINEAPPLE
 Anarchie 	1708.0			
 verdummen,  sich in Gedanken vertiefen,  anstaunen,  herumstreifen, schlendern,  den Mund aufreißen,  in Gedanken vertieftherumgehen, herumlungern,  träumen,  herumgaffen,  wanken, taumeln,  schwärmen,  Art langsamer ungarischer Tanz 	1660.0		1920	DREAM (SOMETHING)
 Ahnung,  Lust, Stimmung 	1823.0	German	2960	LONGING (WISH)
 Anekdote	1789.0	international word		
 Quartalzahlung, Zahlungsquartal,  Fronarbeit,  Wirrwar	1595.0			
 Nankingstoff 〈haupts als Bettbezugsstoff〉	1785.0	loan		
 anglikanisch	1684.0	international word		
 englisch,  Engländer	1405.0			
 Aal 	1525.0	Latin	1013	FRESHWATER EEL
 Schwester des Gatten,  Frau des Bruders,  Frau des älteren Verwandten	1380.0	Proto-Uralic		
 Engel, Schutzengel,  plündernder Soldat, Heidruck,  〈als Anrede an eine geliebte Person〉 Geliebte,  〈zum Ausdruck eines Fluches, als scherzhafter Aufschrei〉 	1405.0	loan		
 Wehrgehenk, Schulterriemen,  Uniform,  Waffenrock	1790.0	compound		
 Minze,  Pastinak,  Engelwurz	1516.0	Latin		
 Sternanis,  Anis	1378.0	Wanderwort		
 Untersuchung,  Konferenz 	1868.0	French		
 Anorak	1941.0	international word		
Schwefelstange zum Schwefeln von Weinfässern	1697.0	loan		
 dumm, töricht	1552.0	derived word	1518	STUPID
 Mastbaum	1620.0	Italian		
 Fühler,  Antenne	1893.0	international word		
 alt 〈Kunstwerk〉,  antik	1793.0	international word		
 Altbuchhändler,  in der Sprach- und Literaturgeschichte bewanderte Person,  Antiquitätensammler, Altkunsthändler,  Historiker, Archäologe,  Kunsthistoriker,  mit Antiquitäten Handel treibend	1752.0			
 Antilope,  Spaltleder 〈im Schuhhandel〉 	1837.0	international word	3674	ANTELOPE
 Antipathie	1589.0			
 Mutter,  Vorgesetzte, Leiterin,  Ursprung,  Stamm-mutter,  Muttertier,  Mütterchen	1181.0	Proto-Uralic	1216	MOTHER
 Materie, Urstoff,  Zeug, Tuch, Stoff	1789.0	Latin	1616	CLOTH
 Matrikel	1806.0	compound		
 Muttersprache, 	1776.0	German		
 Mutterkorn 	1790.0	German		
 die christliche Kirche,  Kirchengemeinde 	1470.0	compound		
 soviel	1372.0	derived word		
 bejahrtes Weib, Mütterchen, alte Mutter,  Schwiegermutter	1608.0	derived word	1050	MOTHER-IN-LAW
 Vater,  bejahrter Mann,  Zunftmeister,  Schwiegervater,  geistiger Urheber,  allverehrter Mann,  Ahn,  bejahrter Mann, Väterchen,  Väterchen,  Väterchen,  Väterchen	1055.0	Proto-Finno-Ugric	1217	FATHER
 Nonne,  noch nicht zugelassenes junges Schaf 	1256.0	uncertain		
 Gauner, Apache	1909.0	international word		
 versiegen, an Substanz verlieren 	1131.0			
 vermindern 〈Feuchtigkeitsgehalt, Menge〉 vermindern	1399.0			
 Apanage	1793.0	international word		
 Abt	1180.0	uncertain		
 appellieren,  viel sprechen, leeres Geschwätz machen	1559.0			
 offenbar, offen,  ohne Umschweife, klipp und klar, 	1617.0	Latin	3235	OPEN (STATE)
 Appetit	1593.0	Latin		
 küssen,  liebkosen,  pflegen,  Kuß,  Geküsse 	1372.0	derived word	578	KISS
 stinkend, schal werden,  entkräftet, mißmutig werden,  nachsinnend vor sich starren,  stinkend 	1588.0	uncertain	42	STINKING
 bejahrter Mann, Väterchen,  Schwiegervater,  Großvater,  Vater	1608.0	derived word	1217	FATHER
 Jünger Jesu,  eifriger Verkünder einer Sache, einer Lehre, 	1217.0	Latin		
 Ausstattung, Einrichtung,  vorbereitung,  Mittel, Zeug,  Institution, Organisation,  Gerät, Vorrichtung	1600.0	Latin		
 erwerben, bekommen,  fordern,  verübeln,  tadeln, grollen,  bemäkeln	1572.0	Latin	694	GET
 April	1416.0	Latin	2847	APRIL
 Habseligkeit und Sippschaft,  Kleinkram,  klimperklein 	1598.0	compound		
 klein,  Kind,  Lehrling,  Schildknappe, Page,  Kurmacher,  kleinweise	1300.0	derived word	1246	SMALL
 apropos,  Gelegenheit	1706.0	international word		
 strömen, schwellen 	1193.0		2858	STREAM (FLOW CONTINUOUSLY)
 Ahle	1395.0	Proto-Finno-Ugric		
 Ar 〈Flächenmaß〉 	1836.0			
 Bruder,  Schwiegertochter,  Braut	1479.0	derived word	1262	BROTHER
 Araber,  arabisch	1571.0	Latin		
 Kleeseide, Hopfenseide usw. 	1768.0	derived word		
 Gold,  Geld, Schatz,  Goldmünze,  Goldmaß 	1075.0	Proto-Ugric	1559	MONEY
 Hämorrhoiden	1742.0	compound		
 Spanne,  die hohle Hand	1405.0	Proto-Finno-Ugric	3736	INSTEP
 ernten, aratnivaló	1211.0	uncertain	1827	HARVEST CROPS
 Mast,  Nadelbaum,  stange 	1470.0		184	MAST
 Archaismus	1806.0			
 Archiv	1688.0	Latin		
 Waldhüter	1248.0	compound		
 Nieren-, Gallensteinkrankheit,  Sommertheater, Schauspielhaus,  Zirkus, Kampfplatz,  Stätte, Schauplatz,  Radau machen 	1550.0	Latin		
 pachten	1556.0			
 pfänden, sperren,  anhalten, verhaften	1579.0		2880	HALT (STOP)
 Kurs 〈Preis〉 	1832.0	compound		
 Gaunersprache,  Gruppensprache 	1904.0	French		
 Argument 	1569.0			
 scharfes, mißtrauisches Auge	1786.0	compound		
 disputieren, beweisen,  anklagen,  flehen, zudringlich bitten,  herumstehen,  feilschen	1527.0	Latin	1814	ACCUSE
 〈mildes Fluchw〉,  herumirrend, närrisch,  böse, schlimm,  potztausend!	1844.0		45	EVIL
 Musikstück,  Arie,  Melodie,  singen,  rumoren 	1778.0	Italian	1261	SING
 Herrschaft der Großgrundbesitzer,  Hochadel,  führende Schicht 〈im Gesellschaftsleben〉	1708.0			
 altpersisch,  indoeuropäisch,  indoiranisch,  Arier 	1857.0	international word		
 Arkade	1853.0	German		
 Erzengel,  Himmelsdonnerwetter! 	1372.0	loan		
 Fangschlinge,  Falle 	1789.0	Turkic	1075	TRAP (PITFALL)
 Papierbogen,  Schwibbogen,  Baugerüst für Wölbungen,  Kreisbogen	1512.0	Latin		
 Armee,  Kriegsflotte	1609.0			
 Adelsbrief, Freibrief,  mit Adelsbrief versehen	1614.0			
 Bauer,  gottlos,  bübisch,  mutwillig, listig,  intrigant	1692.0		979	FARMER
 intrigant,  Intrige, anyag, férfi	1804.0			
 Oberbeamter am rumänischen Woiwodenhof,  Häscher, Heiduck,  Räuber, Freibeuter,  mutwillig	1572.0			
 Albaner,  albanisch	1603.0	Ottoman-Turkic		
 Schatten,  Laubhütte, Schuppen,  Abbild,  schattige Noreite,  Spargel,  Schutz,  Abort,  beschattet werden 	1275.0		1388	SHADE
 Abort	1508.0	compound		
 Gewürz,  Wohlgeschmack, Aroma,  Aromastoff	1416.0	Latin		
 Gerste,  Gerstenkorn 〈am Auge〉	1086.0	Turkic		
 schaden,  schädlich	1456.0		2947	DAMAGE (INJURY)
 sich 〈meistens unbefugt〉 in etw einmischen,  einweihen	1512.0	paronymy		
 verschnittener Eber	1075.0	uncertain		
 artesischer Brunnen	1832.0			
 Artitschoke	1585.0	loan		
 artikulieren	1840.0			
 Künstler,  Artist	1789.0	international word		
 Ware,  Verhandeln,  Verrat, elárusít,  verkaufen,  Verkäufer, Verräter,  Verkäufer, Verräter,  Verkäufer, Verräter 	1138.0		1571	SELL
 Waise,  einsam, verlassen,  verwitwet,  elternlos	1152.0	Proto-Finno-Ugric	1752	LEAVE
 Waisenkindchen,  Stiefmütterchen,  Tausenchön	1642.0	derived word		
 Art Farn- bzw Heilkraut,  Federgras,  Art Farn- bzw Heilkraut	1585.0	compound		
 Versteigerung	1831.0	compound		
 mit großer Kraft strömender Fluß,  Überschwemmung	1395.0	compound		
