ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
37_unterhandelntatigkeitentfaltenumruhrengewinnenaufmunternaufwiegeln,"unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln",696,STIR,1589,,
38_armlichaussehendarmunbeholfenungeschicktschuftigrupelhafthergelaufenunbekannterabstammung,"ärmlich aussehend, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, unbekannter Abstammung ",1674,POOR,1793,,
39_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen,"Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen",1256,HEAD,1138,,
40_flubettbettlafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugausgebreitetesgetreideausgebreitetegarbenaufdertennekonkubine,"Flußbett,  Bett,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  ausgebreitetes Getreide, ausgebreitete Garben 〈auf der Tenne〉,  Konkubine ",1663,BED,1276,,
41_irrsinnigdurchtriebenschlaustur,"irrsinnig,  durchtrieben, schlau,  stur ",1310,CLEVER,1538,,
42_tonlehm,"Ton, Lehm ",1399,CLAY,1205,,
43_lende,Lende,187,LOIN,1490,,
44_mitschiepulverwirkendesteinschleuderwerkzeuggeratkanonemitsprengsatz,"mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Kanone mit Sprengsatz",1361,TOOL,1456,,
45_aushohlen,aushöhlen,46,HOLLOW OUT,1833,,
46_talschluchtoffnungzwischenraumfalzkerbezaumangezeichnetsardellemundlippeschamlippeoffnungeinesgefaeskinnlippenblutler,"Tal, Schlucht,  Öffnung, Zwischenraum,  Falz, Kerbe,  Zaum,  angezeichnet,  Sardelle,  Mund, Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler ",674,MOUTH,1055,,
47_geschenkopfergabe,"Geschenk,  Opfergabe",2982,GIFT,1137,,
48_empfehlenopfernversprechenaldozatangelobungangebotempfehlereinschreibebrief,"empfehlen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief ",1675,PROMISE,1372,,
49_luftatmosphareheilkraftigeflussigkeitwindgestank,"Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank",960,WIND,1565,,
50_hatschelnpflegenordnen,"hätscheln, pflegen,  ordnen",253,CARE FOR,1825,,
51_andachtigscheinheiligturoffnen,"andächtig,  scheinheilig,  Tür,  öffnen",1156,OPEN,1372,,
52_inohnmachtfallenerschreckenstaunenerstauntseinsichsehnen,"in Ohnmacht fallen,  erschrecken,  staunen, erstaunt sein,  sich sehnen,",252,FRIGHTEN,1559,,
53_wollenfreiwilliggewaltsam,"wollen,  freiwillig,  gewaltsam ",1784,WANT,1109,,
54_hangenhakenbinden,"hängen,  Haken,  binden ",1917,TIE,1192,,
55_gutheienannehmenaufnehmenempfangeneinrechnen,"gutheißen, annehmen,  aufnehmen, empfangen,  einrechnen",694,GET,1570,Latin,
56_klageklageschriftangelegenheitrederollebehandlunghandlungtatigkeitwirkunggeltrafeaktionalsgrammatischerterminus,"Klage, Klageschrift,  Angelegenheit,  Rede, Rolle,  Behandlung,  Handlung, Tätigkeit,  Wirkung,  Geltrafe,  Aktion als grammatischer Terminus ",1115,SPEECH,1589,Latin,
57_genausorgfaltigbravehrlich,"genau,  sorgfältig,  brav, ehrlich",1466,EXACT,1758,Latin,
58_salzgrubespundlochspundschachtoffnungfensterbergwerkkaminpulvergangsprenggrubefadaubemitspundlochvisierstabseeminetretminegeschodesminenwerfersgrubensteigermineursoldat,"Salzgrube,  Spundloch, Spund,  Schacht,  Öffnung, Fenster,  Bergwerk,  Kamin,  Pulvergang, Sprenggrube,  Faßdaube mit Spundloch,  Visierstab,  Seemine, Tretmine, Geschoß des Minenwerfers,  Grubensteiger,  Mineur 〈Soldat〉 ",1375,WINDOW,1177,Slavic,
59_unterertieflandunteretwbefindlichesgebietunteretwbefindlichesacheunterteilreststreugrundbasis,"unterer,  Tiefland,  unter etw befindliches Gebiet, unter etw befindliche Sache,  Unterteil,  Rest,  Streu,  Grund, Basis",2968,REASON,1219,,
60_falschmaskierendfalschheit,"falsch,  maskierend,  Falschheit ",1390,WRONG,1215,,
61_abwartsuntendarunterhinunterfurunterhalb,"abwärts,  unten,  darunter,  hinunter,  für,  unterhalb ",721,LOW,1307,,
62_niedgrigkleinuntergeordnetniedertrachtigniedergedrucktwerdenniedertrachtigwerden,"niedgrig, klein,  untergeordnet,  niederträchtig,  niedergedrückt werden,  niederträchtig werden ",1246,SMALL,1211,derived word,
63_puppedockemaskeliebchengestaltformverziertgauklerkomodiant,"Puppe, Docke,  Maske,  Liebchen,  Gestalt, Form,  verziert,  Gaukler, Komödiant ",1659,DOLL,1338,,
64_unbeholfenungeschickttragefaulverschlafenheimtuckisch,"unbeholfen, ungeschickt,  träge, faul,  verschlafen,  heimtückisch",1564,LAZY,1632,,
65_grundfundament,"Grund, Fundament ",2968,REASON,1774,internal,
66_heimlichunmerklichleiseniedriguntenheimtuckisch,"heimlich, unmerklich,  leise,  niedrig, unten,  heimtückisch ",721,LOW,1519,,
67_niedrigminderwertiguntenbefindlichgeringenstandesniedertrachtig,"niedrig, minderwertig,  unten befindlich,  geringen Standes,  niederträchtig",3348,LOW (POSITION OR HEIGHT),1416,compound,
68_opfernsegnenguteswunschenpreisenheiligenschimpfen,"opfern,  segnen,  Gutes wünschen,  preisen,  heiligen,  schimpfen",391,BLESS,1193,Proto-Finno-Ugric,
69_opferkauftrunksegnungerlaubnisgelagetrinkspruchabschietrunk,"Opfer,  Kauftrunk,  Segnung,  Erlaubnis,  Gelage,  Trinkspruch,  Abschietrunk",1103,SACRIFICE,1200,derived word,
70_anfangbuchstabe,"Anfang,  Buchstabe α ",1557,BEGINNING,1519,Latin,
71_schwerlichfastnichtungefahrsovielkaumganzseltenunwohlsein,"schwerlich,  fast nicht,  ungefähr 〈soviel〉,  kaum,  ganz selten,  unwohl 〈sein〉",2926,HARDLY,1372,lexicalized inflected word-form,
72_meinendenkensichgetrauenzuglaubenhoffenbekraftigenbehaupteneinersachebeachtungschenkeninbetrachtziehen,"meinen, denken,  sich getrauen zu glauben, hoffen,  bekräftigen, behaupten,  einer Sache Beachtung schenken, in Betracht ziehen",1415,THINK (REFLECT),1372,derived word,
73_veranlagungstrukturbauwerkgerustformelformhabitus,"Veranlagung,  Struktur,  Bauwerk, Gerüst,  Formel,  Form, Habitus ",3747,SHAPE,1800,internal,
74_herstellenanodzusammenpassenerzeugerverfassung,"herstellen,  an- od zusammenpassen,  Erzeuger,  Verfassung ",2886,PRODUCE,1416,,
75_artartzneikermesbeerefarbstoffausdieserpflanzeartsuerbranntweinroterfarbstoffgetrankartzneiuswartroterartzneipurpurlauswurmsuerroterbranntweinkermesbeereesziemtsichunterhandelneinenvertragschlieensichanpassen,"Art Artznei,  Kermesbeere, Farbstoff aus dieser Pflanze,  Art süßer Branntwein,  roter Farbstoff, Getränk, Artznei usw, ,  Art roter Artznei,  Purpurlaus,  Wurm,  süßer, roter Branntwein,  Kermesbeere,  es ziemt sich,  unterhandeln,  einen Vertrag schließen,  sich anpassen ",1219,WORM,1626,,
76_stehensichineinerlagebefindenstillstehenemporragensicherhebenbestehenexistierengeltenwortuswaushaltenertragenineinelageineinenzustandkommenabhangensichzusammensetzensichoffenbarenfortdauernerhaltenbleibenwertseinkostenstellenbehauptenstellepositiondienststellestellenbehaupten,"stehen, sich in einer Lage befinden,  stillstehen,  emporragen, sich erheben,  bestehen, existieren,  gelten 〈Wort usw.〉,  aushalten, ertragen,  in eine Lage, in einen Zustand kommen,  abhängen,  sich zusammensetzen, sich offenbaren,  fortdauern, erhalten bleiben,  wert sein, kosten,  stellen,  behaupten,  Stelle, Position,  Dienststelle,  stellen,  behaupten ",1442,STAND,1372,,
77_kinnkinkette,"Kinn,  Kinkette ",1510,CHIN,1405,,
78_haltbarkeitstaatsubstanzsubstantiellstaatlich,"Haltbarkeit,  Staat,  Substanz,  substantiell,  staatlich ",2955,STATE (POLITICS),1836,Latin,
79_stehenbleibenfesthaltenanetwanhalten,"stehenbleiben,  festhalten an etw.,  anhalten ",2880,HALT (STOP),1416,,
80_schwanger,schwanger,1123,PREGNANT,1931,derived word,
81_zustandlebewesensachewesengestaltgerattiervierfuernagytermetu,"Zustand,  Lebewesen,  Sache,  Wesen,  Gestalt,  Gerät,  Tier, Vierfüßer, nagy termetű",619,ANIMAL,1372,derived word,
82_herstellenbehauptunglehrsatzpradikat,"Herstellen,  Behauptung, Lehrsatz,  Prädikat",2886,PRODUCE,1792,internal,
83_stelleamtstationzustand,"Stelle, Amt,  Station,  Zustand",2430,OFFICE,1829,Latin,
84_ganghaltungmanier,"Gang, Haltung,  Manier",2979,WALK (MANNER),1879,German,
85_apfelbaumapfelalsausdruckderverneinungapfelgartenmitapfelmotivenversehenzbweiespferdfaulimarg,"Apfelbaum,  Apfel,  〈als Ausdruck der Verneinung〉,  Apfelgarten,  mit Apfelmotiven versehen 〈zB weißes Pferd〉,  faul 〈im Arg〉 ",1320,APPLE,1009,Turkic,
86_schrankkiste,"Schrank, Kiste",1465,BOX,1517,Latin,
87_erschreckenerstaunen,"erschrecken,  erstaunen",252,FRIGHTEN,1456,,
88_falschschlauverbrecher,"falsch, schlau,  Verbrecher,",1310,CLEVER,1247,derived word,
89_altstimmealt,"Altstimme,  Alt-",1229,OLD,1802,German,
90_uberdurchgeradekurzdurchvonvermittelstabsolutallgemeindasabsoluteding,"über, durch,  gerade, kurz,  durch,  von, vermittelst,  absolut,  allgemein,  das absolute Ding ",1645,SHORT,1258,,
91_siehwirklichwohlanjedochwohlja,"sieh,  wirklich,  wohlan,  jedoch,  wohl, ja ",1268,YES,1462,,
92_krugmekrugehenhangevasehangelampe,"Krug, Meßkrügehen,  Hängevase, Hängelampe",270,JUG,1405,loan,
93_krugmekrugehenbauchigeerweiterungeinesrohrenformigenhohlorganszugeschmolzenesarzneiflaschchen,"Krug, Meßkrügehen,  bauchige Erweiterung eines röhrenförmigen Hohlorgans,  〈zugeschmolzenes〉 Arzneifläschchen ",270,JUG,1685,Latin,
94_erschreckenermattenstaunensichtauschen,"erschrecken,  ermatten,  staunen,  sich täuschen",252,FRIGHTEN,1456,,
95_ananas,Ananas,2440,PINEAPPLE,1757,international word,
96_verdummensichingedankenvertiefenanstaunenherumstreifenschlenderndenmundaufreieningedankenvertieftherumgehenherumlungerntraumenherumgaffenwankentaumelnschwarmenartlangsamerungarischertanz,"verdummen,  sich in Gedanken vertiefen,  anstaunen,  herumstreifen, schlendern,  den Mund aufreißen,  in Gedanken vertieftherumgehen, herumlungern,  träumen,  herumgaffen,  wanken, taumeln,  schwärmen,  Art langsamer ungarischer Tanz ",1920,DREAM (SOMETHING),1660,,
97_ahnungluststimmung,"Ahnung,  Lust, Stimmung ",2960,LONGING (WISH),1823,German,
98_aal,Aal ,1013,FRESHWATER EEL,1525,Latin,
99_dummtoricht,"dumm, töricht",1518,STUPID,1552,derived word,
100_antilopespaltlederimschuhhandel,"Antilope,  Spaltleder 〈im Schuhhandel〉 ",3674,ANTELOPE,1837,international word,
101_muttervorgesetzteleiterinursprungstammmuttermuttertiermutterchen,"Mutter,  Vorgesetzte, Leiterin,  Ursprung,  Stamm-mutter,  Muttertier,  Mütterchen",1216,MOTHER,1181,Proto-Uralic,
102_materieurstoffzeugtuchstoff,"Materie, Urstoff,  Zeug, Tuch, Stoff",1616,CLOTH,1789,Latin,
103_bejahrtesweibmutterchenaltemutterschwiegermutter,"bejahrtes Weib, Mütterchen, alte Mutter,  Schwiegermutter",1050,MOTHER-IN-LAW,1608,derived word,
104_vaterbejahrtermannzunftmeisterschwiegervatergeistigerurheberallverehrtermannahnbejahrtermannvaterchenvaterchenvaterchenvaterchen,"Vater,  bejahrter Mann,  Zunftmeister,  Schwiegervater,  geistiger Urheber,  allverehrter Mann,  Ahn,  bejahrter Mann, Väterchen,  Väterchen,  Väterchen,  Väterchen",1217,FATHER,1055,Proto-Finno-Ugric,
105_offenbaroffenohneumschweifeklippundklar,"offenbar, offen,  ohne Umschweife, klipp und klar,",3235,OPEN (STATE),1617,Latin,
106_kussenliebkosenpflegenkugekusse,"küssen,  liebkosen,  pflegen,  Kuß,  Geküsse ",578,KISS,1372,derived word,
107_stinkendschalwerdenentkraftetmimutigwerdennachsinnendvorsichstarrenstinkend,"stinkend, schal werden,  entkräftet, mißmutig werden,  nachsinnend vor sich starren,  stinkend ",42,STINKING,1588,uncertain,
108_bejahrtermannvaterchenschwiegervatergrovatervater,"bejahrter Mann, Väterchen,  Schwiegervater,  Großvater,  Vater",1217,FATHER,1608,derived word,
109_erwerbenbekommenfordernverubelntadelngrollenbemakeln,"erwerben, bekommen,  fordern,  verübeln,  tadeln, grollen,  bemäkeln",694,GET,1572,Latin,
110_april,April,2847,APRIL,1416,Latin,
111_kleinkindlehrlingschildknappepagekurmacherkleinweise,"klein,  Kind,  Lehrling,  Schildknappe, Page,  Kurmacher,  kleinweise",1246,SMALL,1300,derived word,
112_stromenschwellen,"strömen, schwellen ",2858,STREAM (FLOW CONTINUOUSLY),1193,,
113_bruderschwiegertochterbraut,"Bruder,  Schwiegertochter,  Braut",1262,BROTHER,1479,derived word,
114_goldgeldschatzgoldmunzegoldma,"Gold,  Geld, Schatz,  Goldmünze,  Goldmaß ",1369,GOLD,1075,Proto-Ugric,
115_spannediehohlehand,"Spanne,  die hohle Hand",3736,INSTEP,1405,Proto-Finno-Ugric,
116_erntenaratnivalo,"ernten, aratnivaló",1827,HARVEST CROPS,1211,uncertain,
117_mastnadelbaumstange,"Mast,  Nadelbaum,  stange ",184,MAST,1470,,
118_pfandensperrenanhaltenverhaften,"pfänden, sperren,  anhalten, verhaften",2880,HALT (STOP),1579,,
119_disputierenbeweisenanklagenflehenzudringlichbittenherumstehenfeilschen,"disputieren, beweisen,  anklagen,  flehen, zudringlich bitten,  herumstehen,  feilschen",1814,ACCUSE,1527,Latin,
120_mildesfluchwherumirrendnarrischboseschlimmpotztausend,"〈mildes Fluchw〉,  herumirrend, närrisch,  böse, schlimm,  potztausend!",45,EVIL,1844,,
121_musikstuckariemelodiesingenrumoren,"Musikstück,  Arie,  Melodie,  singen,  rumoren ",1261,SING,1778,Italian,
122_fangschlingefalle,"Fangschlinge,  Falle ",1075,TRAP (PITFALL),1789,Turkic,
123_bauergottlosbubischmutwilliglistigintrigant,"Bauer,  gottlos,  bübisch,  mutwillig, listig,  intrigant",979,FARMER,1692,,
124_schattenlaubhutteschuppenabbildschattigenoreitespargelschutzabortbeschattetwerden,"Schatten,  Laubhütte, Schuppen,  Abbild,  schattige Noreite,  Spargel,  Schutz,  Abort,  beschattet werden ",1388,SHADE,1275,,
125_schadenschadlich,"schaden,  schädlich",2947,DAMAGE (INJURY),1456,,
126_wareverhandelnverratelarusitverkaufenverkauferverraterverkauferverraterverkauferverrater,"Ware,  Verhandeln,  Verrat, elárusít,  verkaufen,  Verkäufer, Verräter,  Verkäufer, Verräter,  Verkäufer, Verräter ",1571,SELL,1138,,
127_waiseeinsamverlassenverwitwetelternlos,"Waise,  einsam, verlassen,  verwitwet,  elternlos",1752,LEAVE,1152,Proto-Finno-Ugric,
128_grabengraberspatengrubeausgegrabenes,"graben,  Gräber,  Spaten,  Grube,  Ausgegrabenes",1418,DIG,1265,unknown,
129_denmundaufsperrengahnenschnarchenwunschensichrauspern,"den Mund aufsperren,  gähnen,  schnarchen,  wünschen,  sich räuspern",1028,YAWN,1372,onomatopoetic,
130_grabenausgegrabenesgrabgutmineraluberaltetesding,"Graben,  Ausgegrabenes, Grabgut,  Mineral,  überaltetes Ding",2538,TRENCH (FOSSE),1055,derived word,
131_koniginherrinfrauverheiratetefraufrauleinweiblichesgeschlechtfraulichkeit,"Königin, Herrin,  Frau,  verheiratete Frau,  Fräulein,  weibliches Geschlecht,  Fraulichkeit",962,WOMAN,1150,Alanic,
132_heuschoberfeimensteinholzhaufenscheune,"Heuschober, Feimen,  Stein-, Holzhaufen,  Scheune",3657,GRANARY,1395,Slavic,
133_tischverpflegungkostviereckigewunebrettergerustanderdreschmaschineanderseitedeskornschobersuswtischler,"Tisch,  Verpflegung, Kost,  viereckige Wune,  Brettergerüst an der Dreschmaschine, an der Seite des Kornschobers usw.,  Tischler",1775,TABLE,1293,Slavic,
134_trockengelandeflubettuswverdorrtpflanzeausgedorrtvonkrankheitgreisenaltergetrocknetfischgedorrtobstmagerzehrendkrankheitaustrockenbeerenzubereitetweinausbruchweintrockenbeeredurre,"trocken 〈Gelände, Flußbett usw.〉, verdorrt 〈Pflanze〉,  ausgedorrt 〈von Krankheit, Greisenalter〉,  getrocknet 〈Fisch〉, gedörrt 〈Obst〉,  mager,  zehrend 〈Krankheit〉,  aus Trockenbeeren zubereitet 〈Wein〉,  Ausbruch〈wein〉,  Trockenbeere,  Dürre",2219,LEAN (MEAT),1217,derived word,
135_sichschamensichstraubenehren,"sich schämen, sich sträuben,  ehren",1894,ASHAMED,1416,derived word,
136_kratzmilbezecke,"Krätzmilbe,  Zecke ",1527,TICK,1794,unknown,
137_verdammenschimpfenfluchenaufreizenverbitternmitbannfluchbelegenverfluchungfluchkirchenbannaldatkozaldatkozszidalmazatkozottmeghivrendelkinevezmondtoveltisztazatlannemtartozikide1446althokzallasahnamitulajdonkeppen,"verdammen,  schimpfen, fluchen,  aufreizen, verbittern,  mit Bannfluch belegen,  Verfluchung,  Fluch,  Kirchenbann, áld ~ átkoz, áld, átkoz, szidalmaz,  átkozott, meghív, rendel, kinevez, mond,  tővel tisztázatlan. – Nem tartozik ide: 1446 (Althok zallasa hn., ami tulajdonképpen",1313,MOON,1372,,
138_attackierendisputierenzankenherumfuchteln,"attackieren,  disputieren, zanken,  herumfuchteln",3899,ATTACKING,1663,,
139_vaterpriestermonchallverehrtermannobmannahngottgeistigervatereinersache,"Vater,  Priester, Mönch,  allverehrter Mann, Obmann,  Ahn,  Gott,  geistiger Vater einer Sache",1217,FATHER,1181,Proto-Uralic,
140_mitmenschbrudergeschwisterverwandtermonchnonnegemahlinglaubensgenossebaueralsanredelanmann,"Mitmensch,  Bruder, Geschwister,  verwandter,  Mönch, Nonne,  Gemahlin,  Glaubensgenosse,  Bauer, 〈als Anrede〉,  Lanmann,",1262,BROTHER,1372,compound,
141_august,August,2851,AUGUST,1416,Latin,
142_auto,Auto,1111,CAR,1909,international word,
143_oderobwenigstensungefahr,"oder,  ob,  wenigstens,  ungefähr",1014,OR,1372,compound,
144_waldmitverwildertervegetationurwaldbannwaldverwildertesrohrichtverfaulendevegetationkahlwerdenderwaldaltmachtigunwirklichwaldverwildertwald,"Wald mit verwilderter Vegetation, Urwald,  Bannwald,  verwildertes Röhricht,  verfaulende Vegetation,  kahl werdender Wald,  alt, mächtig, unwirklich 〈Wald〉,  verwildert 〈Wald〉",1229,OLD,1232,semantic change,
145_ranzigaltveraltetuberaltert,"ranzig,  alt,  veraltet, überaltert",1229,OLD,1580,derived word,
146_jenerjeneraufdiejenigeweise,"jener,  jener,  auf diejenige Weise",78,THAT,1372,,
147_derdiedas,"der, die, das",78,THAT,1372,,
148_nawerdendurchtranktwerdeneinweichengemusesaftigespeiseaufgutierchen,"naß werden, durchtränkt werden,  einweichen,  Gemüse, saftige Speise,  Aufgußtierchen",924,VEGETABLES,1231,uncertain,
149_sofortindessendabeisoaber,"sofort,  indessen,  dabei, so,  aber,",2336,OF THIS KIND (SUCH),1416,lexicalized inflected word-form,
150_sofort,sofort,2916,INSTANTLY (IMMEDIATELY),1474,lexicalized inflected word-form,
151_dannunddann,"dann,  und dann,",2921,THEN,1372,,
152_feuerhakenzeigefingerofenkehrwischgluhendekohleknuttelstange,"Feuerhaken,  Zeigefinger,  Ofenkehrwisch,  glühende Kohle,  Knüttel, Stange",577,FOREFINGER,1550,Slavic,
153_bildgestalt,"Bild, Gestalt",3303,PICTURE (PAINTING),1372,,
154_pferdebohnegartenbohnebohnengetupft,"Pferdebohne,  Gartenbohne,  Bohnen-,  getupft",832,BEAN,1211,Slavic,
155_kleinesmadchenspielpuppesauglingpuppenformigergegenstandmaskenfigurpuppederinsektenstrahnegarnuswmodepuppepuppenspielfigurwillenlosepuppepupilledockeamwebstuhl,"kleines Mädchen,  Spielpuppe,  Säugling,  puppenförmiger Gegenstand, Maskenfigur,  Puppe der Insekten,  Strähne 〈Garn usw〉,  Modepuppe,  Puppenspielfigur,  willenlose Puppe,  Pupille,  Docke 〈am Webstuhl〉",1658,PUPIL,1055,onomatopoetic,
156_kindchensauglingfrauspielpuppediegeliebtedockeamwebstuhlbestandteilverschiedenerwebergeratefigurimkegelspielverbundenerfingerkindchen,"Kindchen, Säugling,  Frau,  Spielpuppe,  die Geliebte,  Docke 〈am Webstuhl〉, Bestandteil verschiedener Webergeräte,  Figur im Kegelspiel,  verbundener Finger,  Kindchen",962,WOMAN,1138,onomatopoetic,
157_altesweibhebammegromutterhexemarktfrau,"altes Weib,  Hebamme,  Großmutter,  Hexe,  Marktfrau",1496,GRANDMOTHER,1111,Slavic,
158_fufuchen,"Fuß, Füßchen",1301,FOOT,1641,,
159_puppekegelfigurinverschspielenmarionettepejor,"Puppe,  Kegel, Figur 〈in versch Spielen〉,  Marionette 〈pejor〉 ",1659,DOLL,1693,onomatopoetic,
160_brustwarzeeuter,"Brustwarze,  Euter",154,UDDER,1585,derived word,
161_onkelbejahrtermannauchalsanredewort,"Onkel, bejahrter Mann 〈auch als Anredewort〉",1327,UNCLE,1787,derived word,
162_bleizinnunedlesmetallblechgefablechernklempner,"Blei, Zinn,  unedles Metall,  Blechgefäß,  blechern,  Klempner",893,TIN (METAL),1329,unknown,
163_juchtenriemenstiefelunverschamtschamlos,"Juchten,  Riemen,  Stiefel,  unverschämt, schamlos",585,BOOT,1552,Ottoman-Turkic,
