ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
124-ajnaroz,Hungarian,ajnároz,,1825.0,,False
125-ajtatos,Hungarian,ájtatos,,1372.0,,False
126-ajto,Hungarian,ajtó,,1315.0,,False
127-ajtofel,Hungarian,ajtófél,,1512.0,,False
128-ajul,Hungarian,ájul,,1559.0,,False
129-ajz,Hungarian,ajz,,1552.0,,False
130-akac,Hungarian,akác,,1783.0,,False
131-akademia,Hungarian,akadémia,,1559.0,,False
132-akar,Hungarian,akar,,1109.0,,False
133-akar,Hungarian,akár,,1372.0,,False
134-akaszt,Hungarian,akaszt,,1192.0,,False
135-akceptal,Hungarian,akceptál,,1570.0,Latin,True
136-akcio,Hungarian,akció,,1589.0,Latin,True
137-akkord,Hungarian,akkord¹ ∆,,1626.0,Wanderwort,True
138-akkord,Hungarian,akkord²,,1802.0,international word,True
139-akkumulal,Hungarian,akkumulál,,1725.0,,False
140-akkumulacio,Hungarian,akkumuláció,,1730.0,,False
141-akkuratus,Hungarian,akkurátus,,1758.0,Latin,True
142-akna,Hungarian,akna,,1177.0,Slavic,True
143-ako,Hungarian,akó ∆,,1226.0,Slavic,True
144-akol,Hungarian,akol,,1086.0,Slavic,True
145-akombakom,Hungarian,ákombákom,,1609.0,internal,False
146-akovita,Hungarian,ákovita ×,,1620.0,Wanderwort,True
147-akrobata,Hungarian,akrobata,,1840.0,international word,True
148-akt,Hungarian,akt,,1893.0,German,True
149-akt,Hungarian,Akt,,,,False
150-akta,Hungarian,akta,,1613.0,Latin,True
151-aktivitas,Hungarian,aktivitás,,1704.0,,False
152-aktivizal,Hungarian,aktivizál,,1820.0,,False
153-aktualis,Hungarian,aktuális,,1708.0,,False
154-aktus,Hungarian,aktus,,1618.0,Latin,True
155-akusztika,Hungarian,akusztika,,1845.0,international word,True
156-akvarell,Hungarian,akvarell,,1844.0,international word,True
157-akvarium,Hungarian,akvárium,,1877.0,international word,True
158-al,Hungarian,al,,1219.0,,False
159-al,Hungarian,ál,,1215.0,,False
160-ala,Hungarian,alá,,1307.0,,False
161-alabard,Hungarian,alabárd ∆,,1550.0,Wanderwort,True
162-alabastrom,Hungarian,alabástrom,,1416.0,Latin,True
163-alacsony,Hungarian,alacsony,,1211.0,derived word,False
164-alafa,Hungarian,alafa †,,1535.0,Ottoman-Turkic,True
165-alak,Hungarian,alak¹,,1338.0,,False
166-alakor,Hungarian,alakor ×,,1450.0,,False
167-alamizsna,Hungarian,alamizsna,,1372.0,Slavic,True
168-alamuszi,Hungarian,alamuszi,,1632.0,,False
169-alan,Hungarian,alán,,1559.0,Latin,True
170-alany,Hungarian,alany,,1790.0,Latin,True
171-alap,Hungarian,alap,,1774.0,internal,False
172-alarm,Hungarian,alarm ∆,,1722.0,,False
173-alarmiroz,Hungarian,alarmíroz ∆,,1848.0,Wanderwort,True
174-alaszolgaja,Hungarian,alászolgája ∆,,1793.0,blending,False
175-alattomban,Hungarian,alattomban,,1519.0,,False
176-alattsag,Hungarian,alattság ×,,1395.0,Croatian or Serbian,True
177-alattvalo,Hungarian,alattvaló,,1604.0,compound,False
178-alavalo,Hungarian,alávaló,,1416.0,compound,False
179-alaz,Hungarian,aláz,,1372.0,derived word,False
180-alban,Hungarian,albán,,1559.0,Latin,True
181-album,Hungarian,album,,1620.0,international word,True
182-alca,Hungarian,álca,,1853.0,blending,False
183-ald,Hungarian,áld,,1193.0,Proto-Finno-Ugric,False
184-aldomas,Hungarian,áldomás,,1200.0,derived word,False
185-aldoz,Hungarian,áldoz,,1372.0,derived word,False
186-alel,Hungarian,alél,,1552.0,,False
187-alfa,Hungarian,alfa,,1519.0,Latin,True
188-alga,Hungarian,alga,,1858.0,Latin,True
189-algebra,Hungarian,algebra,,1708.0,international word,True
190-alibi,Hungarian,alibi,,1843.0,international word,True
191-alig,Hungarian,alig,,1372.0,lexicalized inflected word-form,False
192-alit,Hungarian,alít ×,,1372.0,derived word,False
193-alkalom,Hungarian,alkalom,,1372.0,derived word,False
194-alkat,Hungarian,alkat,,1800.0,internal,False
195-alkohol,Hungarian,alkohol,,1789.0,,False
196-alkonyodik,Hungarian,alkonyodik,,1573.0,,False
197-alkoran,Hungarian,alkorán †,,1559.0,Wanderwort,True
198-alkot,Hungarian,alkot,,1416.0,,False
199-alkov,Hungarian,alkóv,,1763.0,international word,True
200-alkormos,Hungarian,alkörmös ∆,,1626.0,,False
201-alkuszik,Hungarian,alkuszik,,1474.0,,False
202-all,Hungarian,áll¹,,1372.0,,False
203-all,Hungarian,áll²,,1405.0,,False
204-allag,Hungarian,állag,,1837.0,Latin,True
205-allam,Hungarian,állam,,1836.0,Latin,True
206-allando,Hungarian,állandó,,1519.0,derived word,False
207-allapik,Hungarian,állapik †,,1416.0,,False
208-allapotos,Hungarian,állapotos,,1931.0,derived word,False
209-allaspont,Hungarian,álláspont,,1813.0,German,True
210-allat,Hungarian,állat,,1372.0,derived word,False
211-alle,Hungarian,allé,,1752.0,international word,True
212-alleluja,Hungarian,alleluja,,1416.0,Latin,True
213-allitmany,Hungarian,állítmány,,1792.0,internal,False
214-allitolag,Hungarian,állítólag,,1803.0,internal,False
215-allkapca,Hungarian,állkapca ×,,1550.0,compound,False
216-allkapocs,Hungarian,állkapocs,,1809.0,compound,False
217-allomas,Hungarian,állomás,,1829.0,Latin,True
218-allur,Hungarian,allűr,,1879.0,German,True
219-alma,Hungarian,alma,,1009.0,Turkic,True
220-almanach,Hungarian,almanach ∆,,1613.0,Wanderwort,True
221-almarium,Hungarian,almárium ×,,1517.0,Latin,True
222-almel,Hungarian,álmél †,,1456.0,,False
223-alnok,Hungarian,álnok,,1247.0,derived word,False
224-alo,Hungarian,aló ∆,,1749.0,loan,True
225-aloe,Hungarian,áloé,,1416.0,Latin,True
226-alom,Hungarian,alom,,1531.0,Proto-Ugric,False
227-alom,Hungarian,álom,,1091.0,Proto-Finno-Ugric,False
228-alomars,Hungarian,alómars,,1774.0,loan,True
229-alomszuszek,Hungarian,álomszuszék,,1723.0,compound,False
230-alorca,Hungarian,álorca ∆,,1520.0,,False
231-alpari,Hungarian,alpári,,1790.0,derived word,False
232-also,Hungarian,alsó,,1260.0,derived word,False
233-alszik,Hungarian,alszik,,1265.0,,False
234-alt,Hungarian,alt,,1802.0,German,True
235-altal,Hungarian,által,,1258.0,,False
236-altalveto,Hungarian,általvető,,1672.0,derived word,False
237-aluminium,Hungarian,alumínium,,1879.0,international word,True
238-am,Hungarian,ám,,1462.0,,False
239-amator,Hungarian,amatőr,,1833.0,German,True
240-amazon,Hungarian,amazon,,1559.0,Latin,True
241-ambar,Hungarian,ámbár,,1540.0,,False
242-ambicio,Hungarian,ambíció,,1577.0,,False
243-ambitus,Hungarian,ámbitus ×,,1510.0,Latin,True
244-ambra,Hungarian,ámbra,,1577.0,Wanderwort,True
245-ambrozia,Hungarian,ambrózia,,1653.0,Latin,True
246-amen,Hungarian,ámen,,1527.0,Latin,True
247-ametiszt,Hungarian,ametiszt,,1516.0,Wanderwort,True
248-amnesztia,Hungarian,amnesztia,,1611.0,Latin,True
249-amokfuto,Hungarian,ámokfutó,,1925.0,German,True
250-amolyog,Hungarian,ámolyog ×,,1767.0,onomatopoetic,False
251-ampolna,Hungarian,ámpolna ∆,,1405.0,loan,True
252-ampulla,Hungarian,ampulla,,1685.0,Latin,True
253-amputacio,Hungarian,amputáció,,1796.0,,False
254-amul,Hungarian,ámul,,1456.0,,False
255-amulett,Hungarian,amulett,,1690.0,Latin,True
256-analfabeta,Hungarian,analfabéta,,1879.0,,False
257-ananasz,Hungarian,ananász,,1757.0,international word,True
258-anarchia,Hungarian,anarchia,,1708.0,,False
259-andalodik,Hungarian,andalodik,,1660.0,,False
260-andung,Hungarian,ándung ×,,1823.0,German,True
261-anekdota,Hungarian,anekdota,,1789.0,international word,True
262-angaria,Hungarian,angária ∆,,1595.0,,False
263-angin,Hungarian,angin,,1785.0,loan,True
264-anglikan,Hungarian,anglikán,,1684.0,international word,True
265-anglus,Hungarian,anglus ∆,,1405.0,,False
266-angolna,Hungarian,angolna,,1525.0,Latin,True
267-angy,Hungarian,ángy ×,,1380.0,Proto-Uralic,False
268-angyal,Hungarian,angyal,,1405.0,loan,True
269-angyalbor,Hungarian,angyalbőr,,1790.0,compound,False
270-angyelika,Hungarian,angyélika ∆,,1516.0,Latin,True
271-anizs,Hungarian,ánizs,,1378.0,Wanderwort,True
272-anket,Hungarian,ankét,,1868.0,French,True
273-anorak,Hungarian,anorák,,1941.0,international word,True
274-anslog,Hungarian,ánslóg ×,,1697.0,loan,True
275-antal,Hungarian,antal †,,1552.0,derived word,False
276-antenna,Hungarian,antenna¹ †,,1620.0,Italian,True
277-antenna,Hungarian,antenna²,,1893.0,international word,True
278-antik,Hungarian,antik,,1793.0,international word,True
279-antikvarius,Hungarian,antikvárius,,1752.0,,False
280-antilop,Hungarian,antilop,,1837.0,international word,True
281-antipatia,Hungarian,antipátia,,1589.0,,False
282-anya,Hungarian,anya,,1181.0,Proto-Uralic,False
283-anyag,Hungarian,anyag,,1789.0,Latin,True
284-anyakonyv,Hungarian,anyakönyv,,1806.0,compound,False
285-anyanyelv,Hungarian,anyanyelv,,1776.0,German,True
286-anyarozs,Hungarian,anyarozs ×,,1790.0,German,True
287-anyaszentegyhaz,Hungarian,anyaszentegyház,,1470.0,compound,False
288-annyi,Hungarian,annyi,,1372.0,derived word,False
289-anyos,Hungarian,anyós,,1608.0,derived word,False
290-apa,Hungarian,apa,,1055.0,Proto-Finno-Ugric,False
291-apaca,Hungarian,apáca,,1256.0,uncertain,False
292-apacs,Hungarian,apacs ∆,,1909.0,international word,True
293-apad,Hungarian,apad,,1131.0,,False
294-apaszt,Hungarian,apaszt,,1399.0,,False
295-apanazs,Hungarian,apanázs ∆,,1793.0,international word,True
296-apat,Hungarian,apát,,1180.0,uncertain,False
297-apellal,Hungarian,apellál,,1559.0,,False
298-aperte,Hungarian,áperte ×,,1617.0,Latin,True
299-apetitus,Hungarian,apetitus ×,,1593.0,Latin,True
300-apol,Hungarian,ápol,,1372.0,derived word,False
301-aporodik,Hungarian,áporodik,,1588.0,uncertain,False
302-apos,Hungarian,após,,1608.0,derived word,False
303-apostol,Hungarian,apostol,,1217.0,Latin,True
304-apparatus,Hungarian,apparátus,,1600.0,Latin,True
305-aprehendal,Hungarian,aprehendál ∆,,1572.0,Latin,True
306-aprilis,Hungarian,április,,1416.0,Latin,True
307-apro,Hungarian,apró,,1268.0,uncertain,False
308-aprocsepro,Hungarian,apró-cseprő,,1598.0,compound,False
309-aprod,Hungarian,apród,,1300.0,derived word,False
310-apropo,Hungarian,apropó,,1706.0,international word,True
311-ar,Hungarian,ár¹  ∆,,1193.0,,False
312-ar,Hungarian,ár²,,1395.0,Proto-Finno-Ugric,False
313-ar,Hungarian,ár³,,1836.0,,False
314-ara,Hungarian,ara ∆,,1479.0,derived word,False
315-arab,Hungarian,arab,,1571.0,Latin,True
316-aramlik,Hungarian,áramlik,,1820.0,,False
317-aranka,Hungarian,aranka,,1768.0,derived word,False
318-arany,Hungarian,arany,,1075.0,Proto-Ugric,False
319-aranyer,Hungarian,aranyér,,1742.0,compound,False
320-aranyoz,Hungarian,arányoz ∆,,1527.0,,False
321-arasz,Hungarian,arasz,,1405.0,Proto-Finno-Ugric,False
322-arat,Hungarian,arat,,1211.0,uncertain,False
323-arboc,Hungarian,árbóc,,1470.0,,False
324-archaizmus,Hungarian,archaizmus,,1806.0,,False
325-archivum,Hungarian,archívum,,1688.0,Latin,True
326-ardo,Hungarian,ardó †,,1248.0,compound,False
327-arena,Hungarian,aréna,,1550.0,Latin,True
328-arendal,Hungarian,árendál ×,,1556.0,,False
329-arestal,Hungarian,árestál ∆,,1579.0,,False
330-arfolyam,Hungarian,árfolyam,,1832.0,compound,False
331-argo,Hungarian,argó,,1904.0,French,True
332-argumentum,Hungarian,argumentum,,1569.0,,False
333-argusszem,Hungarian,árgusszem,,1786.0,compound,False
334-arguval,Hungarian,árguvál ×,,1527.0,Latin,True
335-argyelus,Hungarian,árgyélus ×,,1844.0,,False
336-aria,Hungarian,ária,,1778.0,Italian,True
337-arisztokracia,Hungarian,arisztokrácia,,1708.0,,False
338-arja,Hungarian,árja,,1857.0,international word,True
339-arkad,Hungarian,árkád,,1853.0,German,True
340-arkangyal,Hungarian,arkangyal,,1372.0,loan,True
341-arkany,Hungarian,árkány ×,,1789.0,Turkic,True
342-arkus,Hungarian,árkus ×,,1512.0,Latin,True
343-armada,Hungarian,armada †,,1609.0,,False
344-armalis,Hungarian,ármális ∆,,1614.0,,False
345-armanyos,Hungarian,ármányos ∆,,1692.0,,False
346-armany,Hungarian,ármány,,1804.0,,False
347-armas,Hungarian,ármás ×,,1572.0,,False
348-arnot,Hungarian,arnót †,,1603.0,Ottoman-Turkic,True
349-arnyek,Hungarian,árnyék,,1275.0,,False
350-arnyekszek,Hungarian,árnyékszék ∆,,1508.0,compound,False
351-arok,Hungarian,árok,,1055.0,Turkic,True
352-aroma,Hungarian,aroma,,1416.0,Latin,True
353-arpa,Hungarian,árpa,,1086.0,Turkic,True
354-art,Hungarian,árt¹,,1456.0,,False
355-art,Hungarian,árt²,,1512.0,paronymy,False
356-artany,Hungarian,ártány,,1075.0,uncertain,False
357-artezikut,Hungarian,artézikút,,1832.0,,False
358-articsoka,Hungarian,articsóka,,1585.0,loan,True
359-artikulal,Hungarian,artikulál,,1840.0,,False
360-artista,Hungarian,artista,,1789.0,international word,True
361-aru,Hungarian,áru,,1138.0,,False
362-arva,Hungarian,árva,,1152.0,Proto-Finno-Ugric,False
363-arvacska,Hungarian,árvácska,,1642.0,derived word,False
364-arvalanyhaj,Hungarian,árvalányhaj,,1585.0,compound,False
365-arveres,Hungarian,árverés,,1831.0,compound,False
366-arviz,Hungarian,árvíz,,1395.0,compound,False
367-arzenal,Hungarian,arzenál,,1620.0,international word,True
368-as,Hungarian,ás,,1265.0,unknown,False
369-asit,Hungarian,ásít,,1372.0,onomatopoetic,False
370-askal,Hungarian,áskál ×,,1604.0,,False
371-aspa,Hungarian,áspa ×,,1405.0,,False
372-aspiral,Hungarian,aspirál,,1563.0,,False
373-aspiracio,Hungarian,aspiráció,,1806.0,,False
374-aspirans,Hungarian,aspiráns,,1806.0,,False
375-aspis,Hungarian,áspis,,1372.0,Latin,True
376-asvany,Hungarian,ásvány,,1055.0,derived word,False
377-asz,Hungarian,ász,,1804.0,international word,True
378-aszat,Hungarian,aszat,,1597.0,Slavic,True
379-aszfalt,Hungarian,aszfalt,,1577.0,Latin,True
380-aszik,Hungarian,aszik,,1275.0,Proto-Ugric,False
381-aszkezis,Hungarian,aszkézis,,1792.0,,False
382-aszo,Hungarian,aszó,,1055.0,derived word,False
383-aszok,Hungarian,ászok,,1480.0,Turkic,True
384-aszpik,Hungarian,aszpik,,1836.0,international word,True
385-aszpirin,Hungarian,aszpirin,,1899.0,German,True
386-asszir,Hungarian,asszír,,1416.0,Latin,True
387-asszisztal,Hungarian,asszisztál,,1623.0,,False
388-asszo,Hungarian,asszó,,1876.0,German,True
389-asszony,Hungarian,asszony,,1150.0,Alanic,True
390-asztag,Hungarian,asztag,,1395.0,Slavic,True
391-asztal,Hungarian,asztal,,1293.0,Slavic,True
392-asztalnok,Hungarian,asztalnok ∆,,1382.0,Slavic,True
393-asztma,Hungarian,asztma,,1695.0,,False
394-asztrakan,Hungarian,asztrakán ×,,1807.0,international word,True
395-aszu,Hungarian,aszú,,1217.0,derived word,False
396-atabotas,Hungarian,átabotás ×,,1577.0,,False
397-atalag,Hungarian,átalag ∆,,1395.0,,False
398-atall,Hungarian,átall,,1416.0,derived word,False
399-ateizmus,Hungarian,ateizmus,,1752.0,,False
400-atilla,Hungarian,atilla ∆,,1833.0,internal,False
401-atka,Hungarian,atka,,1794.0,unknown,False
402-atkoz,Hungarian,átkoz,,1372.0,,False
403-atlag,Hungarian,átlag,,1851.0,internal,False
404-atlasz,Hungarian,atlasz¹,,1380.0,Wanderwort,True
405-atlasz,Hungarian,atlasz²,,1692.0,international word,True
406-atleta,Hungarian,atléta,,1636.0,,False
407-atlo,Hungarian,átló,,1786.0,derived word,False
408-atmoszfera,Hungarian,atmoszféra,,1757.0,international word,True
409-atom,Hungarian,atom,,1647.0,,False
410-atracel,Hungarian,atracél,,1401.0,Slovakian,True
411-attakiroz,Hungarian,attakíroz ∆,,1663.0,,False
412-attrakcio,Hungarian,attrakció,,1842.0,international word,True
413-atval,Hungarian,atval †,,1395.0,compound,False
414-atya,Hungarian,atya,,1181.0,Proto-Uralic,False
415-atyafi,Hungarian,atyafi,,1372.0,compound,False
416-augusztus,Hungarian,augusztus,,1416.0,Latin,True
417-aula,Hungarian,aula,,1653.0,,False
418-auto,Hungarian,autó,,1909.0,international word,True
419-autobusz,Hungarian,autóbusz,,1906.0,international word,True
420-autogram,Hungarian,autogram,,1900.0,German,True
421-automata,Hungarian,automata,,1822.0,,False
422-automatizal,Hungarian,automatizál,,1935.0,international word,True
423-automobil,Hungarian,automobil ∆,,1894.0,international word,True
424-autonomia,Hungarian,autonómia,,1826.0,,False
425-avagy,Hungarian,avagy,,1372.0,compound,False
426-avar,Hungarian,avar¹,,1485.0,Proto-Finno-Ugric,False
427-avar,Hungarian,avar²,,1559.0,Latin,True
428-avas,Hungarian,avas¹ ×,,1232.0,semantic change,False
429-avas,Hungarian,avas²,,1580.0,derived word,False
430-avat,Hungarian,avat,,1269.0,derived word,False
431-avik,Hungarian,avik¹ ∆,,1565.0,,False
432-avul,Hungarian,avul,,1416.0,,False
433-avit,Hungarian,avít ∆,,1604.0,Proto-Finno-Ugric,False
434-az,Hungarian,az¹,,1372.0,,False
435-az,Hungarian,az²,,1372.0,,False
436-azaz,Hungarian,azaz,,1372.0,compound,False
437-azbeszt,Hungarian,azbeszt,,1655.0,international word,True
438-azik,Hungarian,ázik,,1231.0,uncertain,False
439-azonban,Hungarian,azonban,,1416.0,lexicalized inflected word-form,False
440-azonnal,Hungarian,azonnal,,1474.0,lexicalized inflected word-form,False
441-azonos,Hungarian,azonos,,1810.0,internal,False
442-azur,Hungarian,azúr,,1789.0,international word,True
443-azutan,Hungarian,azután,,1372.0,,False
444-azsag,Hungarian,azsag ×,,1550.0,Slavic,True
445-azsio,Hungarian,ázsió,,1842.0,international word,True
446-azsur,Hungarian,azsúr,,1843.0,loan,True
447-abraz,Hungarian,ábráz  †,,1372.0,,False
448-asszir,Hungarian,asszír,,1416.0,,False
449-aszkezis,Hungarian,aszkézis,,1792.0,,False
450-atleta,Hungarian,atléta,,1636.0,,False
451-bab,Hungarian,bab,,1211.0,Slavic,True
452-bab,Hungarian,báb,,1055.0,onomatopoetic,False
453-baba,Hungarian,baba,,1138.0,onomatopoetic,False
454-baba,Hungarian,bába,,1111.0,Slavic,True
455-baber,Hungarian,babér,,1552.0,Wanderwort,True
456-babirkal,Hungarian,babirkál ×,,1587.0,,False
457-babo,Hungarian,bábó ×,,1641.0,,False
458-babona,Hungarian,babona,,1533.0,Slovakian,True
459-babu,Hungarian,bábu,,1693.0,onomatopoetic,False
460-babug,Hungarian,babug ∆,,1585.0,derived word,False
461-babuk,Hungarian,babuk ×,,1600.0,,False
462-babusgat,Hungarian,babusgat,,1628.0,derived word,False
463-bacilus,Hungarian,bacilus,,1883.0,international word,True
464-bacs,Hungarian,bács ×,,1462.0,Romanian,True
465-bacsi,Hungarian,bácsi,,1787.0,derived word,False
466-badar,Hungarian,badar,,1803.0,internal,False
467-badog,Hungarian,bádog,,1329.0,unknown,False
468-bagaria,Hungarian,bagaria,,1552.0,Ottoman-Turkic,True
469-bagatell,Hungarian,bagatell,,1703.0,international word,True
470-bagazia,Hungarian,bagazia ∆,,1544.0,Croatian or Serbian,True
471-bagazsia,Hungarian,bagázsia ∆,,1644.0,,False
472-bago,Hungarian,bagó,,1836.0,loan,True
473-bagocs,Hungarian,bagócs ×,,1799.0,,False
474-bagohit,Hungarian,bagóhit ×,,1870.0,compound,False
475-bagoly,Hungarian,bagoly,,1211.0,unknown,False
476-bagzik,Hungarian,bagzik,,1283.0,,False
477-bagyad,Hungarian,bágyad,,1416.0,,False
478-bagyaszt,Hungarian,bágyaszt,,1508.0,onomatopoetic,False
479-baj,Hungarian,baj,,1138.0,Croatian or Serbian,True
480-bajnok,Hungarian,bajnok,,1215.0,Croatian or Serbian,True
481-bajonett,Hungarian,bajonett ∆,,1705.0,international word,True
482-bajor,Hungarian,bajor¹,,1213.0,loan,True
483-bajor,Hungarian,bajor² ×,,1585.0,uncertain,False
484-bajos,Hungarian,bájos,,1387.0,,False
