ID,Language_ID,Headword,Part_Of_Speech
178-alavalo,Hungarian,alávaló,
179-alaz,Hungarian,aláz,
180-alban,Hungarian,albán,
181-album,Hungarian,album,
182-alca,Hungarian,álca,
183-ald,Hungarian,áld,
184-aldomas,Hungarian,áldomás,
185-aldoz,Hungarian,áldoz,
186-alel,Hungarian,alél,
187-alfa,Hungarian,alfa,
188-alga,Hungarian,alga,
189-algebra,Hungarian,algebra,
190-alibi,Hungarian,alibi,
191-alig,Hungarian,alig,
192-alit,Hungarian,alít ×,
193-alkalom,Hungarian,alkalom,
194-alkat,Hungarian,alkat,
195-alkohol,Hungarian,alkohol,
196-alkonyodik,Hungarian,alkonyodik,
197-alkoran,Hungarian,alkorán †,
198-alkot,Hungarian,alkot,
199-alkov,Hungarian,alkóv,
200-alkormos,Hungarian,alkörmös ∆,
201-alkuszik,Hungarian,alkuszik,
202-all,Hungarian,áll¹,
203-all,Hungarian,áll²,
204-allag,Hungarian,állag,
205-allam,Hungarian,állam,
206-allando,Hungarian,állandó,
207-allapik,Hungarian,állapik †,
208-allapotos,Hungarian,állapotos,
209-allaspont,Hungarian,álláspont,
210-allat,Hungarian,állat,
211-alle,Hungarian,allé,
212-alleluja,Hungarian,alleluja,
213-allitmany,Hungarian,állítmány,
214-allitolag,Hungarian,állítólag,
215-allkapca,Hungarian,állkapca ×,
216-allkapocs,Hungarian,állkapocs,
217-allomas,Hungarian,állomás,
218-allur,Hungarian,allűr,
219-alma,Hungarian,alma,
220-almanach,Hungarian,almanach ∆,
221-almarium,Hungarian,almárium ×,
222-almel,Hungarian,álmél †,
223-alnok,Hungarian,álnok,
224-alo,Hungarian,aló ∆,
225-aloe,Hungarian,áloé,
226-alom,Hungarian,alom,
227-alom,Hungarian,álom,
228-alomars,Hungarian,alómars,
229-alomszuszek,Hungarian,álomszuszék,
230-alorca,Hungarian,álorca ∆,
231-alpari,Hungarian,alpári,
232-also,Hungarian,alsó,
233-alszik,Hungarian,alszik,
234-alt,Hungarian,alt,
235-altal,Hungarian,által,
236-altalveto,Hungarian,általvető,
237-aluminium,Hungarian,alumínium,
238-am,Hungarian,ám,
239-amator,Hungarian,amatőr,
240-amazon,Hungarian,amazon,
241-ambar,Hungarian,ámbár,
242-ambicio,Hungarian,ambíció,
243-ambitus,Hungarian,ámbitus ×,
244-ambra,Hungarian,ámbra,
245-ambrozia,Hungarian,ambrózia,
246-amen,Hungarian,ámen,
247-ametiszt,Hungarian,ametiszt,
248-amnesztia,Hungarian,amnesztia,
249-amokfuto,Hungarian,ámokfutó,
250-amolyog,Hungarian,ámolyog ×,
251-ampolna,Hungarian,ámpolna ∆,
252-ampulla,Hungarian,ampulla,
253-amputacio,Hungarian,amputáció,
254-amul,Hungarian,ámul,
255-amulett,Hungarian,amulett,
256-analfabeta,Hungarian,analfabéta,
257-ananasz,Hungarian,ananász,
258-anarchia,Hungarian,anarchia,
259-andalodik,Hungarian,andalodik,
260-andung,Hungarian,ándung ×,
261-anekdota,Hungarian,anekdota,
262-angaria,Hungarian,angária ∆,
263-angin,Hungarian,angin,
264-anglikan,Hungarian,anglikán,
265-anglus,Hungarian,anglus ∆,
266-angolna,Hungarian,angolna,
267-angy,Hungarian,ángy ×,
268-angyal,Hungarian,angyal,
269-angyalbor,Hungarian,angyalbőr,
270-angyelika,Hungarian,angyélika ∆,
271-anizs,Hungarian,ánizs,
272-anket,Hungarian,ankét,
273-anorak,Hungarian,anorák,
274-anslog,Hungarian,ánslóg ×,
275-antal,Hungarian,antal †,
276-antenna,Hungarian,antenna¹ †,
277-antenna,Hungarian,antenna²,
278-antik,Hungarian,antik,
279-antikvarius,Hungarian,antikvárius,
280-antilop,Hungarian,antilop,
281-antipatia,Hungarian,antipátia,
282-anya,Hungarian,anya,
283-anyag,Hungarian,anyag,
284-anyakonyv,Hungarian,anyakönyv,
285-anyanyelv,Hungarian,anyanyelv,
286-anyarozs,Hungarian,anyarozs ×,
287-anyaszentegyhaz,Hungarian,anyaszentegyház,
288-annyi,Hungarian,annyi,
289-anyos,Hungarian,anyós,
290-apa,Hungarian,apa,
291-apaca,Hungarian,apáca,
292-apacs,Hungarian,apacs ∆,
293-apad,Hungarian,apad,
294-apaszt,Hungarian,apaszt,
295-apanazs,Hungarian,apanázs ∆,
296-apat,Hungarian,apát,
297-apellal,Hungarian,apellál,
298-aperte,Hungarian,áperte ×,
299-apetitus,Hungarian,apetitus ×,
300-apol,Hungarian,ápol,
301-aporodik,Hungarian,áporodik,
302-apos,Hungarian,após,
303-apostol,Hungarian,apostol,
304-apparatus,Hungarian,apparátus,
305-aprehendal,Hungarian,aprehendál ∆,
306-aprilis,Hungarian,április,
307-apro,Hungarian,apró,
308-aprocsepro,Hungarian,apró-cseprő,
309-aprod,Hungarian,apród,
310-apropo,Hungarian,apropó,
311-ar,Hungarian,ár¹  ∆,
312-ar,Hungarian,ár²,
313-ar,Hungarian,ár³,
314-ara,Hungarian,ara ∆,
315-arab,Hungarian,arab,
316-aramlik,Hungarian,áramlik,
317-aranka,Hungarian,aranka,
318-arany,Hungarian,arany,
319-aranyer,Hungarian,aranyér,
320-aranyoz,Hungarian,arányoz ∆,
321-arasz,Hungarian,arasz,
322-arat,Hungarian,arat,
323-arboc,Hungarian,árbóc,
324-archaizmus,Hungarian,archaizmus,
325-archivum,Hungarian,archívum,
326-ardo,Hungarian,ardó †,
327-arena,Hungarian,aréna,
328-arendal,Hungarian,árendál ×,
329-arestal,Hungarian,árestál ∆,
330-arfolyam,Hungarian,árfolyam,
331-argo,Hungarian,argó,
332-argumentum,Hungarian,argumentum,
333-argusszem,Hungarian,árgusszem,
334-arguval,Hungarian,árguvál ×,
335-argyelus,Hungarian,árgyélus ×,
336-aria,Hungarian,ária,
337-arisztokracia,Hungarian,arisztokrácia,
338-arja,Hungarian,árja,
339-arkad,Hungarian,árkád,
340-arkangyal,Hungarian,arkangyal,
341-arkany,Hungarian,árkány ×,
342-arkus,Hungarian,árkus ×,
343-armada,Hungarian,armada †,
344-armalis,Hungarian,ármális ∆,
345-armanyos,Hungarian,ármányos ∆,
346-armany,Hungarian,ármány,
347-armas,Hungarian,ármás ×,
348-arnot,Hungarian,arnót †,
349-arnyek,Hungarian,árnyék,
350-arnyekszek,Hungarian,árnyékszék ∆,
351-arok,Hungarian,árok,
352-aroma,Hungarian,aroma,
353-arpa,Hungarian,árpa,
354-art,Hungarian,árt¹,
355-art,Hungarian,árt²,
356-artany,Hungarian,ártány,
357-artezikut,Hungarian,artézikút,
358-articsoka,Hungarian,articsóka,
359-artikulal,Hungarian,artikulál,
360-artista,Hungarian,artista,
361-aru,Hungarian,áru,
362-arva,Hungarian,árva,
363-arvacska,Hungarian,árvácska,
364-arvalanyhaj,Hungarian,árvalányhaj,
365-arveres,Hungarian,árverés,
366-arviz,Hungarian,árvíz,
367-arzenal,Hungarian,arzenál,
368-as,Hungarian,ás,
369-asit,Hungarian,ásít,
370-askal,Hungarian,áskál ×,
371-aspa,Hungarian,áspa ×,
372-aspiral,Hungarian,aspirál,
373-aspiracio,Hungarian,aspiráció,
374-aspirans,Hungarian,aspiráns,
375-aspis,Hungarian,áspis,
376-asvany,Hungarian,ásvány,
377-asz,Hungarian,ász,
378-aszat,Hungarian,aszat,
379-aszfalt,Hungarian,aszfalt,
380-aszik,Hungarian,aszik,
381-aszkezis,Hungarian,aszkézis,
382-aszo,Hungarian,aszó,
383-aszok,Hungarian,ászok,
384-aszpik,Hungarian,aszpik,
385-aszpirin,Hungarian,aszpirin,
386-asszir,Hungarian,asszír,
387-asszisztal,Hungarian,asszisztál,
388-asszo,Hungarian,asszó,
389-asszony,Hungarian,asszony,
390-asztag,Hungarian,asztag,
391-asztal,Hungarian,asztal,
392-asztalnok,Hungarian,asztalnok ∆,
393-asztma,Hungarian,asztma,
394-asztrakan,Hungarian,asztrakán ×,
395-aszu,Hungarian,aszú,
396-atabotas,Hungarian,átabotás ×,
397-atalag,Hungarian,átalag ∆,
398-atall,Hungarian,átall,
399-ateizmus,Hungarian,ateizmus,
400-atilla,Hungarian,atilla ∆,
401-atka,Hungarian,atka,
402-atkoz,Hungarian,átkoz,
403-atlag,Hungarian,átlag,
404-atlasz,Hungarian,atlasz¹,
405-atlasz,Hungarian,atlasz²,
406-atleta,Hungarian,atléta,
407-atlo,Hungarian,átló,
408-atmoszfera,Hungarian,atmoszféra,
409-atom,Hungarian,atom,
410-atracel,Hungarian,atracél,
411-attakiroz,Hungarian,attakíroz ∆,
412-attrakcio,Hungarian,attrakció,
413-atval,Hungarian,atval †,
414-atya,Hungarian,atya,
415-atyafi,Hungarian,atyafi,
416-augusztus,Hungarian,augusztus,
417-aula,Hungarian,aula,
418-auto,Hungarian,autó,
419-autobusz,Hungarian,autóbusz,
420-autogram,Hungarian,autogram,
421-automata,Hungarian,automata,
422-automatizal,Hungarian,automatizál,
423-automobil,Hungarian,automobil ∆,
424-autonomia,Hungarian,autonómia,
425-avagy,Hungarian,avagy,
426-avar,Hungarian,avar¹,
427-avar,Hungarian,avar²,
428-avas,Hungarian,avas¹ ×,
429-avas,Hungarian,avas²,
430-avat,Hungarian,avat,
431-avik,Hungarian,avik¹ ∆,
432-avul,Hungarian,avul,
433-avit,Hungarian,avít ∆,
434-az,Hungarian,az¹,
435-az,Hungarian,az²,
436-azaz,Hungarian,azaz,
437-azbeszt,Hungarian,azbeszt,
438-azik,Hungarian,ázik,
439-azonban,Hungarian,azonban,
440-azonnal,Hungarian,azonnal,
441-azonos,Hungarian,azonos,
442-azur,Hungarian,azúr,
443-azutan,Hungarian,azután,
444-azsag,Hungarian,azsag ×,
445-azsio,Hungarian,ázsió,
446-azsur,Hungarian,azsúr,
447-abraz,Hungarian,ábráz  †,
448-asszir,Hungarian,asszír,
449-aszkezis,Hungarian,aszkézis,
450-atleta,Hungarian,atléta,
451-bab,Hungarian,bab,
452-bab,Hungarian,báb,
453-baba,Hungarian,baba,
454-baba,Hungarian,bába,
455-baber,Hungarian,babér,
456-babirkal,Hungarian,babirkál ×,
457-babo,Hungarian,bábó ×,
458-babona,Hungarian,babona,
459-babu,Hungarian,bábu,
460-babug,Hungarian,babug ∆,
461-babuk,Hungarian,babuk ×,
462-babusgat,Hungarian,babusgat,
463-bacilus,Hungarian,bacilus,
464-bacs,Hungarian,bács ×,
465-bacsi,Hungarian,bácsi,
466-badar,Hungarian,badar,
467-badog,Hungarian,bádog,
468-bagaria,Hungarian,bagaria,
469-bagatell,Hungarian,bagatell,
470-bagazia,Hungarian,bagazia ∆,
471-bagazsia,Hungarian,bagázsia ∆,
472-bago,Hungarian,bagó,
473-bagocs,Hungarian,bagócs ×,
474-bagohit,Hungarian,bagóhit ×,
475-bagoly,Hungarian,bagoly,
476-bagzik,Hungarian,bagzik,
477-bagyad,Hungarian,bágyad,
478-bagyaszt,Hungarian,bágyaszt,
479-baj,Hungarian,baj,
480-bajnok,Hungarian,bajnok,
481-bajonett,Hungarian,bajonett ∆,
482-bajor,Hungarian,bajor¹,
483-bajor,Hungarian,bajor² ×,
484-bajos,Hungarian,bájos,
485-bajtars,Hungarian,bajtárs,
486-bajusz,Hungarian,bajusz,
487-bajvivas,Hungarian,bajvívás,
488-bak,Hungarian,bak,
489-baka,Hungarian,baka ∆,
490-bakacsin,Hungarian,bakacsin ∆,
491-bakafantos,Hungarian,bakafántos ×,
492-bakancs,Hungarian,bakancs,
493-bakator,Hungarian,bakator ∆,
494-bakcso,Hungarian,bakcsó,
495-bakelit,Hungarian,bakelit,
496-bakfis,Hungarian,bakfis,
497-baklo,Hungarian,bakló ×,
498-bako,Hungarian,bakó ∆,
499-bakol,Hungarian,bakol ×,
500-baksis,Hungarian,baksis,
501-baktat,Hungarian,baktat,
502-bakter,Hungarian,bakter ×,
503-bakterium,Hungarian,baktérium,
504-bal,Hungarian,bal,
505-bal,Hungarian,bál,
506-bala,Hungarian,bála,
507-balalajka,Hungarian,balalajka,
508-balaska,Hungarian,balaska ×,
509-baldachin,Hungarian,baldachin,
510-balek,Hungarian,balek,
511-balerina,Hungarian,balerina,
512-balett,Hungarian,balett,
513-balgatag,Hungarian,balgatag,
514-balhe,Hungarian,balhé,
515-balin,Hungarian,balin ×,
516-balis,Hungarian,bális ×,
517-balkany,Hungarian,balkány ×,
518-balkon,Hungarian,balkon,
519-ballada,Hungarian,ballada,
520-ballag,Hungarian,ballag,
521-ballaszt,Hungarian,ballaszt,
522-ballon,Hungarian,ballon,
523-balmos,Hungarian,bálmos ×,
524-balna,Hungarian,bálna,
525-balta,Hungarian,balta,
526-baltacim,Hungarian,baltacim ×,
527-balvany,Hungarian,bálvány,
528-balzsam,Hungarian,balzsam,
529-bamba,Hungarian,bamba,
530-bambusz,Hungarian,bambusz,
531-ban,Hungarian,bán¹,
532-ban,Hungarian,bán²,
533-banan,Hungarian,banán,
534-banda,Hungarian,banda,
535-banderium,Hungarian,bandérium ∆,
536-bandita,Hungarian,bandita,
537-bandukol,Hungarian,bandukol,
538-bandzsal,Hungarian,bandzsal ×,
539-banik,Hungarian,bánik,
540-bank,Hungarian,bank,
541-banka,Hungarian,banka,
542-bankett,Hungarian,bankett,
543-bankir,Hungarian,bankír ∆,
544-banko,Hungarian,bankó,
545-bant,Hungarian,bánt,
546-banya,Hungarian,banya,
547-banya,Hungarian,bánya¹,
548-banya,Hungarian,bánya² ×,
549-baptista,Hungarian,baptista,
550-bar,Hungarian,bár¹,
551-bar,Hungarian,bár²,
552-baraber,Hungarian,baráber ×,
553-baraboly,Hungarian,baraboly ×,
554-barack,Hungarian,barack,
555-barakk,Hungarian,barakk,
556-barangol,Hungarian,barangol,
557-barany,Hungarian,bárány,
558-baranyhimlo,Hungarian,bárányhimlő,
559-barat,Hungarian,barát,
560-baratfule,Hungarian,barátfüle,
561-baratina,Hungarian,baratina ×,
562-baratkeselyu,Hungarian,barátkeselyű,
563-barazda,Hungarian,barázda,
564-barazdabillegeto,Hungarian,barázdabillegető,
565-barbar,Hungarian,barbár,
566-barca,Hungarian,bárca ∆,
567-barcs,Hungarian,bárcs ×,
568-bard,Hungarian,bárd¹,
569-bard,Hungarian,bárd²,
570-bargyu,Hungarian,bárgyú,
571-barhent,Hungarian,barhent ∆,
572-barikad,Hungarian,barikád,
573-bariton,Hungarian,bariton,
574-barka,Hungarian,barka,
575-barka,Hungarian,bárka,
576-barkacs,Hungarian,barkács ×,
577-barko,Hungarian,barkó¹ ∆,
578-barko,Hungarian,barkó² ×,
579-barkoca,Hungarian,barkóca ×,
580-barkochba,Hungarian,barkochba,
581-barlang,Hungarian,barlang,
582-barna,Hungarian,barna,
583-baro,Hungarian,báró,
584-barokk,Hungarian,barokk,
585-barom,Hungarian,barom,
586-barometer,Hungarian,barométer,
587-baromfi,Hungarian,baromfi,
588-barsony,Hungarian,bársony,
589-barzsing,Hungarian,bárzsing ×,
590-basa,Hungarian,basa,
591-baskir,Hungarian,baskír,
592-bastya,Hungarian,bástya,
593-baszik,Hungarian,baszik,
594-baszk,Hungarian,baszk,
595-basszus,Hungarian,basszus,
596-batar,Hungarian,batár ∆,
597-batik,Hungarian,batik,
598-batiszt,Hungarian,batiszt,
599-batka,Hungarian,batka ∆,
600-bator,Hungarian,bátor¹,
601-bator,Hungarian,bátor² ×,
602-batteria,Hungarian,battéria ∆,
603-batul,Hungarian,batul ×,
604-batya,Hungarian,bátya,
605-batyko,Hungarian,batykó †,
606-batyu,Hungarian,batyu,
607-bauxit,Hungarian,bauxit,
608-bavad,Hungarian,bávad ∆,
609-bazalt,Hungarian,bazalt,
610-bazar,Hungarian,bazár,
611-bazilika,Hungarian,bazilika,
612-baziliszkusz,Hungarian,baziliszkusz,
613-bazis,Hungarian,bázis,
614-bazsalikom,Hungarian,bazsalikom,
615-bazsalyog,Hungarian,bazsalyog ×,
616-bazsarozsa,Hungarian,bazsarózsa,
617-be,Hungarian,be¹,
618-be,Hungarian,be²,
619-bebi,Hungarian,bébi,
620-bece,Hungarian,bece ×,
621-beco,Hungarian,becő,
622-becs,Hungarian,becs,
623-becsmerel,Hungarian,becsmérel,
624-becs,Hungarian,bécs †,
625-becsiccsent,Hungarian,becsiccsent,
626-beduin,Hungarian,beduin,
627-befolyas,Hungarian,befolyás,
628-befott,Hungarian,befőtt,
629-beg,Hungarian,bég¹ ×,
630-beg,Hungarian,bég² ∆,
631-beglerbeg,Hungarian,beglerbég ∆,
632-begy,Hungarian,begy,
633-behemot,Hungarian,behemót,
634-bejgli,Hungarian,bejgli,
635-beka,Hungarian,béka,
636-beke,Hungarian,béke,
637-bekecs,Hungarian,bekecs,
638-beklyo,Hungarian,béklyó,
639-bekrepal,Hungarian,bekrepál,
640-bel,Hungarian,bél,
641-bele,Hungarian,bele,
642-beleg,Hungarian,belég,
643-beleget,Hungarian,beleget ×,
644-belend,Hungarian,belénd ×,
645-belendes,Hungarian,beléndes †,
646-beles,Hungarian,béles,
647-beles,Hungarian,bélés,
648-belga,Hungarian,belga,
649-abbeli,Hungarian,abbeli,
650-belice,Hungarian,belice ×,
651-belpoklos,Hungarian,bélpoklos ∆,
652-belso,Hungarian,belső,
653-belul,Hungarian,belül,
654-belyeg,Hungarian,bélyeg,
655-bena,Hungarian,béna,
656-bences,Hungarian,bencés,
657-bendo,Hungarian,bendő,
658-benne,Hungarian,benne,
659-benneteket,Hungarian,benneteket,
660-bennunket,Hungarian,bennünket,
661-bennfentes,Hungarian,bennfentes,
662-benzin,Hungarian,benzin,
663-ber,Hungarian,bér,
664-berbecs,Hungarian,berbécs ×,
665-berbence,Hungarian,berbence ×,
666-berber,Hungarian,berber,
667-berbitel,Hungarian,berbitél ×,
668-berc,Hungarian,bérc,
669-berce,Hungarian,berce ×,
670-berdo,Hungarian,berdó †,
671-berek,Hungarian,berek,
672-beretra,Hungarian,beretra †,
673-bergam,Hungarian,bergám †,
674-berhe,Hungarian,berhe ×,
675-berill,Hungarian,berill,
676-berke,Hungarian,berke ×,
677-berkenye,Hungarian,berkenye ×,
678-bermal,Hungarian,bérmál,
679-berreg,Hungarian,berreg,
680-berveng,Hungarian,bervéng ×,
681-berzenkedik,Hungarian,berzenkedik,
682-bese,Hungarian,bese ×,
683-besenyo,Hungarian,besenyő,
684-beslia,Hungarian,beslia †,
685-beste,Hungarian,beste ∆,
686-bestia,Hungarian,bestia,
687-bestialis,Hungarian,bestiális,
688-beszed,Hungarian,beszéd,
689-beszely,Hungarian,beszély ∆,
690-beszerika,Hungarian,beszerika ×,
691-beteg,Hungarian,beteg,
692-betlehem,Hungarian,betlehem,
693-beton,Hungarian,beton,
694-betu,Hungarian,betű,
695-betyar,Hungarian,betyár,
696-bezzeg,Hungarian,bezzeg,
697-bianko,Hungarian,biankó,
698-bibasz,Hungarian,bibasz ×,
699-bibe,Hungarian,bibe,
700-bibelodik,Hungarian,bíbelődik,
701-biber,Hungarian,biber ∆,
702-bibi,Hungarian,bibi,
703-bibic,Hungarian,bíbic,
704-bibircs,Hungarian,bibircs ×,
705-biblia,Hungarian,biblia,
706-biblioteka,Hungarian,bibliotéka ∆,
707-bibor,Hungarian,bíbor,
708-biccent,Hungarian,biccent,
709-bicikli,Hungarian,bicikli,
710-bicsak,Hungarian,bicsak ×,
711-bicsaklik,Hungarian,bicsaklik,
712-bicska,Hungarian,bicska,
713-biflaz,Hungarian,bifláz,
714-bifsztek,Hungarian,bifsztek,
715-bigamia,Hungarian,bigámia,
716-b,Hungarian,b ×,
717-bigott,Hungarian,bigott,
718-biggyeszt,Hungarian,biggyeszt,
719-bigyeg,Hungarian,bigyeg ×,
720-bigyo,Hungarian,bigyó,
721-bika,Hungarian,bika,
722-bikaver,Hungarian,bikavér,
723-bikfic,Hungarian,bikfic,
724-bikini,Hungarian,bikini,
725-bileta,Hungarian,biléta ∆,
726-bili,Hungarian,bili,
727-biliard,Hungarian,biliárd,
728-bilincs,Hungarian,bilincs,
729-billeg,Hungarian,billeg,
730-billen,Hungarian,billen,
731-billikom,Hungarian,billikom ∆,
732-billio,Hungarian,billió,
733-bimbam,Hungarian,bim-bam,
734-bimbo,Hungarian,bimbó,
735-bincsok,Hungarian,bincsók ×,
736-biologia,Hungarian,biológia,
737-bir,Hungarian,bír,
738-birizgal,Hungarian,birizgál,
739-birka,Hungarian,birka,
740-birkodik,Hungarian,birkodik ∆,
741-biro,Hungarian,bíró,
742-birsag,Hungarian,bírság,
743-bisztro,Hungarian,bisztró,
744-bitang,Hungarian,bitang,
745-bito,Hungarian,bitó,
746-bitol,Hungarian,bitol ×,
747-bitumen,Hungarian,bitumen,
748-bivaly,Hungarian,bivaly,
749-bizarr,Hungarian,bizarr,
750-bizgat,Hungarian,bizgat ×,
751-bizik,Hungarian,bízik,
752-bizmut,Hungarian,bizmut,
753-bizony,Hungarian,bizony,
754-bizton,Hungarian,bizton,
755-biztos,Hungarian,biztos,
756-bizvast,Hungarian,bízvást,
757-bizserel,Hungarian,bizserél ×,
758-bizsu,Hungarian,bizsu,
759-blamiroz,Hungarian,blamíroz ∆,
760-blanketta,Hungarian,blanketta,
761-blatt,Hungarian,blatt,
762-blazirt,Hungarian,blazírt,
