ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-55_prozessierenauffuhreneinerolledarstelleneinesacheerledigenheftiggestikulierendredenrechtspraxisausubengrotunprahlen-1,14,Hungarian,55_prozessierenauffuhreneinerolledarstelleneinesacheerledigenheftiggestikulierendredenrechtspraxisausubengrotunprahlen,ágál,ágál,aː ɡ aː l,,uesz,,true,^ ágál $,default
Hungarian-62_altbejahrthochbetagtpersonschlauerfahrenhochgewachsen-1,15,Hungarian,62_altbejahrthochbetagtpersonschlauerfahrenhochgewachsen,agg,agg,ɒ ɡː,,uesz,,false,^ agg $,default
Hungarian-63_bejahrtvoraltergebrochenblakrankelndaltbetagtermannalterjunggesellebejahrtesweib-1,16,Hungarian,63_bejahrtvoraltergebrochenblakrankelndaltbetagtermannalterjunggesellebejahrtesweib,aggastyán,aggastyán,ɒ ɡː ɒ ʃ c aː n,,uesz,,false,^ aggastyán $,default
Hungarian-100_unterhandelntatigkeitentfaltenumruhrengewinnenaufmunternaufwiegeln-1,17,Hungarian,100_unterhandelntatigkeitentfaltenumruhrengewinnenaufmunternaufwiegeln,agitál,agitál,ɒ ɡ i t aː l,,uesz,,false,^ agitál $,default
Hungarian-69_armlichaussehendlumpigarmunbeholfenungeschicktschuftigrupelhafthergelaufenvonunbekannterherkunft-1,18,Hungarian,69_armlichaussehendlumpigarmunbeholfenungeschicktschuftigrupelhafthergelaufenvonunbekannterherkunft,ágrólszakadt,ágrólszakadt,aː ɡ r oː l s ɒ k ɒ d t,,uesz,,false,^ ágrólszakadt $,default
Hungarian-71_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen-1,19,Hungarian,71_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen,agy,agy,ɒ ɟ,,uesz,,false,^ agy $,default
Hungarian-72_flubettbettlagerstattelafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugaufdertenneausgebreitetesgetreidebzwaisgebreitetegarbenkonkubine-1,20,Hungarian,72_flubettbettlagerstattelafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugaufdertenneausgebreitetesgetreidebzwaisgebreitetegarbenkonkubine,ágy,ágy,aː ɟ,,uesz,,false,^ ágy $,default
Hungarian-74_irrsinnignarrischschlauhartnackig-1,21,Hungarian,74_irrsinnignarrischschlauhartnackig,agyafúrt,agyafúrt,ɒ ɟ ɒ f uː r t,,uesz,,false,^ agyafúrt $,default
Hungarian-75_ton-1,22,Hungarian,75_ton,agyag,agyag,ɒ ɟ ɒ ɡ,,uesz,,false,^ agyag $,default
Hungarian-77_lende-1,23,Hungarian,77_lende,ágyék,ágyék,aː ɟ eː k,,uesz,,false,^ ágyék $,default
Hungarian-80_mitschiepulverwirkendesteinschleuderwerkzeuggeratgeschutzkanonekanonemitsprengsatz-1,24,Hungarian,80_mitschiepulverwirkendesteinschleuderwerkzeuggeratgeschutzkanonekanonemitsprengsatz,ágyú,ágyú,aː ɟ uː,,uesz,,false,^ ágyú $,default
Hungarian-82_talschluchtoffnungfalzkerbezaumzwischenraumangezeichnetsardellesardelle-1,25,Hungarian,82_talschluchtoffnungfalzkerbezaumzwischenraumangezeichnetsardellesardelle,áj²,áj,aː j,,uesz,,false,^ áj $,default
Hungarian-83_mundlippeschamlippeoffnungeinesgefaeskinnlippenblutler-1,26,Hungarian,83_mundlippeschamlippeoffnungeinesgefaeskinnlippenblutler,ajak,ajak,ɒ j ɒ k,,uesz,,false,^ ajak $,default
Hungarian-84_geschenkopfergabe-1,27,Hungarian,84_geschenkopfergabe,ajándék,ajándék,ɒ j aː n d eː k,,uesz,,false,^ ajándék $,default
Hungarian-85_anbietenanvertrauenopfernversprechenaldozatangelobungangebotempfehlereinschreibebrief-1,28,Hungarian,85_anbietenanvertrauenopfernversprechenaldozatangelobungangebotempfehlereinschreibebrief,ajánl,ajánl,ɒ j aː n l,,uesz,,false,^ ajánl $,default
Hungarian-86_luftatmosphareheilkraftigeflussigkeitwindgestank-1,29,Hungarian,86_luftatmosphareheilkraftigeflussigkeitwindgestank,ájer,ájer,aː j ɛ r,,uesz,,true,^ ájer $,default
Hungarian-87_hatschelnpflegenordnen-1,30,Hungarian,87_hatschelnpflegenordnen,ajnároz,ajnároz,ɒ j n aː r o z,,uesz,,false,^ ajnároz $,default
Hungarian-89_turajtoorizo-1,31,Hungarian,89_turajtoorizo,ajtó,ajtó,ɒ j t oː,,uesz,,false,^ ajtó $,default
Hungarian-91_erschreckeninohnmachtfallenstaunenalmelkodiksichsehnen-1,32,Hungarian,91_erschreckeninohnmachtfallenstaunenalmelkodiksichsehnen,ájul,ájul,aː j u l,,uesz,,false,^ ájul $,default
Hungarian-95_wollenfreiwilliggewaltsameroszakos-1,33,Hungarian,95_wollenfreiwilliggewaltsameroszakos,akar,akar,ɒ k ɒ r,,uesz,,false,^ akar $,default
Hungarian-97_hangenschlagenhakenbinden-1,34,Hungarian,97_hangenschlagenhakenbinden,akaszt,akaszt,ɒ k ɒ s t,,uesz,,false,^ akaszt $,default
Hungarian-100_unterhandelntatigkeitentfaltenumruhrengewinnenaufmunternaufwiegeln-2,35,Hungarian,100_unterhandelntatigkeitentfaltenumruhrengewinnenaufmunternaufwiegeln,agitál,agitál,ɒ ɡ i t aː l,,uesz,,false,^ agitál $,default
Hungarian-102_armlichaussehendarmunbeholfenungeschicktschuftigrupelhafthergelaufenunbekannterabstammung-1,36,Hungarian,102_armlichaussehendarmunbeholfenungeschicktschuftigrupelhafthergelaufenunbekannterabstammung,ágrólszakadt,ágrólszakadt,aː ɡ r oː l s ɒ k ɒ d t,,uesz,,false,^ ágrólszakadt $,default
Hungarian-104_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen-1,37,Hungarian,104_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen,agy,agy,ɒ ɟ,,uesz,,false,^ agy $,default
Hungarian-105_flubettbettlafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugausgebreitetesgetreideausgebreitetegarbenaufdertennekonkubine-1,38,Hungarian,105_flubettbettlafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugausgebreitetesgetreideausgebreitetegarbenaufdertennekonkubine,ágy,ágy,aː ɟ,,uesz,,false,^ ágy $,default
Hungarian-107_irrsinnigdurchtriebenschlaustur-1,39,Hungarian,107_irrsinnigdurchtriebenschlaustur,agyafúrt,agyafúrt,ɒ ɟ ɒ f uː r t,,uesz,,false,^ agyafúrt $,default
Hungarian-108_tonlehm-1,40,Hungarian,108_tonlehm,agyag,agyag,ɒ ɟ ɒ ɡ,,uesz,,false,^ agyag $,default
Hungarian-110_lende-1,41,Hungarian,110_lende,ágyék,ágyék,aː ɟ eː k,,uesz,,false,^ ágyék $,default
Hungarian-113_mitschiepulverwirkendesteinschleuderwerkzeuggeratkanonemitsprengsatz-1,42,Hungarian,113_mitschiepulverwirkendesteinschleuderwerkzeuggeratkanonemitsprengsatz,ágyú,ágyú,aː ɟ uː,,uesz,,false,^ ágyú $,default
Hungarian-115_aushohlen-1,43,Hungarian,115_aushohlen,áj¹,áj,aː j,,uesz,,false,^ áj $,default
Hungarian-116_talschluchtoffnungzwischenraumfalzkerbezaumangezeichnetsardellemundlippeschamlippeoffnungeinesgefaeskinnlippenblutler-1,44,Hungarian,116_talschluchtoffnungzwischenraumfalzkerbezaumangezeichnetsardellemundlippeschamlippeoffnungeinesgefaeskinnlippenblutler,áj²,áj,aː j,,uesz,,false,^ áj $,default
Hungarian-117_geschenkopfergabe-1,45,Hungarian,117_geschenkopfergabe,ajándék,ajándék,ɒ j aː n d eː k,,uesz,,false,^ ajándék $,default
Hungarian-118_empfehlenopfernversprechenaldozatangelobungangebotempfehlereinschreibebrief-1,46,Hungarian,118_empfehlenopfernversprechenaldozatangelobungangebotempfehlereinschreibebrief,ajánl,ajánl,ɒ j aː n l,,uesz,,false,^ ajánl $,default
Hungarian-119_luftatmosphareheilkraftigeflussigkeitwindgestank-1,47,Hungarian,119_luftatmosphareheilkraftigeflussigkeitwindgestank,ájer,ájer,aː j ɛ r,,uesz,,false,^ ájer $,default
Hungarian-120_hatschelnpflegenordnen-1,48,Hungarian,120_hatschelnpflegenordnen,ajnároz,ajnároz,ɒ j n aː r o z,,uesz,,false,^ ajnároz $,default
Hungarian-121_andachtigscheinheiligturoffnen-1,49,Hungarian,121_andachtigscheinheiligturoffnen,ájtatos,ájtatos,aː j t ɒ t o ʃ,,uesz,,false,^ ájtatos $,default
Hungarian-123_inohnmachtfallenerschreckenstaunenerstauntseinsichsehnen-1,50,Hungarian,123_inohnmachtfallenerschreckenstaunenerstauntseinsichsehnen,ájul,ájul,aː j u l,,uesz,,false,^ ájul $,default
Hungarian-127_wollenfreiwilliggewaltsam-1,51,Hungarian,127_wollenfreiwilliggewaltsam,akar,akar,ɒ k ɒ r,,uesz,,false,^ akar $,default
Hungarian-129_hangenhakenbinden-1,52,Hungarian,129_hangenhakenbinden,akaszt,akaszt,ɒ k ɒ s t,,uesz,,false,^ akaszt $,default
Hungarian-130_gutheienannehmenaufnehmenempfangeneinrechnen-1,53,Hungarian,130_gutheienannehmenaufnehmenempfangeneinrechnen,akceptál,akceptál,ɒ k t͡s ɛ p t aː l,,uesz,,true,^ akceptál $,default
Hungarian-131_klageklageschriftangelegenheitrederollebehandlunghandlungtatigkeitwirkunggeltrafeaktionalsgrammatischerterminus-1,54,Hungarian,131_klageklageschriftangelegenheitrederollebehandlunghandlungtatigkeitwirkunggeltrafeaktionalsgrammatischerterminus,akció,akció,ɒ k t͡s i oː,,uesz,,true,^ akció $,default
Hungarian-136_genausorgfaltigbravehrlich-1,55,Hungarian,136_genausorgfaltigbravehrlich,akkurátus,akkurátus,ɒ kː u r aː t u ʃ,,uesz,,true,^ akkurátus $,default
Hungarian-137_salzgrubespundlochspundschachtoffnungfensterbergwerkkaminpulvergangsprenggrubefadaubemitspundlochvisierstabseeminetretminegeschodesminenwerfersgrubensteigermineursoldat-1,56,Hungarian,137_salzgrubespundlochspundschachtoffnungfensterbergwerkkaminpulvergangsprenggrubefadaubemitspundlochvisierstabseeminetretminegeschodesminenwerfersgrubensteigermineursoldat,akna,akna,ɒ k n ɒ,,uesz,,true,^ akna $,default
Hungarian-152_unterertieflandunteretwbefindlichesgebietunteretwbefindlichesacheunterteilreststreugrundbasis-1,57,Hungarian,152_unterertieflandunteretwbefindlichesgebietunteretwbefindlichesacheunterteilreststreugrundbasis,al,al,ɒ l,,uesz,,false,^ al $,default
Hungarian-153_falschmaskierendfalschheit-1,58,Hungarian,153_falschmaskierendfalschheit,ál,ál,aː l,,uesz,,false,^ ál $,default
Hungarian-154_abwartsuntendarunterhinunterfurunterhalb-1,59,Hungarian,154_abwartsuntendarunterhinunterfurunterhalb,alá,alá,ɒ l aː,,uesz,,false,^ alá $,default
Hungarian-157_niedgrigkleinuntergeordnetniedertrachtigniedergedrucktwerdenniedertrachtigwerden-1,60,Hungarian,157_niedgrigkleinuntergeordnetniedertrachtigniedergedrucktwerdenniedertrachtigwerden,alacsony,alacsony,ɒ l ɒ t͡ʃ o ɲ,,uesz,,false,^ alacsony $,default
Hungarian-159_puppedockemaskeliebchengestaltformverziertgauklerkomodiant-1,61,Hungarian,159_puppedockemaskeliebchengestaltformverziertgauklerkomodiant,alak¹,alak,ɒ l ɒ k,,uesz,,false,^ alak $,default
Hungarian-162_unbeholfenungeschickttragefaulverschlafenheimtuckisch-1,62,Hungarian,162_unbeholfenungeschickttragefaulverschlafenheimtuckisch,alamuszi,alamuszi,ɒ l ɒ m u s i,,uesz,,false,^ alamuszi $,default
Hungarian-165_grundfundament-1,63,Hungarian,165_grundfundament,alap,alap,ɒ l ɒ p,,uesz,,false,^ alap $,default
Hungarian-169_heimlichunmerklichleiseniedriguntenheimtuckisch-1,64,Hungarian,169_heimlichunmerklichleiseniedriguntenheimtuckisch,alattomban,alattomban,ɒ l ɒ tː o m b ɒ n,,uesz,,false,^ alattomban $,default
Hungarian-172_niedrigminderwertiguntenbefindlichgeringenstandesniedertrachtig-1,65,Hungarian,172_niedrigminderwertiguntenbefindlichgeringenstandesniedertrachtig,alávaló,alávaló,ɒ l aː v ɒ l oː,,uesz,,false,^ alávaló $,default
Hungarian-177_opfernsegnenguteswunschenpreisenheiligenschimpfen-1,66,Hungarian,177_opfernsegnenguteswunschenpreisenheiligenschimpfen,áld,áld,aː l d,,uesz,,false,^ áld $,default
Hungarian-178_opferkauftrunksegnungerlaubnisgelagetrinkspruchabschietrunk-1,67,Hungarian,178_opferkauftrunksegnungerlaubnisgelagetrinkspruchabschietrunk,áldomás,áldomás,aː l d o m aː ʃ,,uesz,,false,^ áldomás $,default
Hungarian-181_anfangbuchstabe-1,68,Hungarian,181_anfangbuchstabe,alfa,alfa,ɒ l f ɒ,,uesz,,true,^ alfa $,default
Hungarian-185_schwerlichfastnichtungefahrsovielkaumganzseltenunwohlsein-1,69,Hungarian,185_schwerlichfastnichtungefahrsovielkaumganzseltenunwohlsein,alig,alig,ɒ l i ɡ,,uesz,,false,^ alig $,default
Hungarian-186_meinendenkensichgetrauenzuglaubenhoffenbekraftigenbehaupteneinersachebeachtungschenkeninbetrachtziehen-1,70,Hungarian,186_meinendenkensichgetrauenzuglaubenhoffenbekraftigenbehaupteneinersachebeachtungschenkeninbetrachtziehen,alít,alít,ɒ l iː t,,uesz,,false,^ alít $,default
Hungarian-187_veranlagungstrukturbauwerkgerustformelformhabitus-1,71,Hungarian,187_veranlagungstrukturbauwerkgerustformelformhabitus,alkat,alkat,ɒ l k ɒ t,,uesz,,false,^ alkat $,default
Hungarian-191_herstellenanodzusammenpassenerzeugerverfassung-1,72,Hungarian,191_herstellenanodzusammenpassenerzeugerverfassung,alkot,alkot,ɒ l k o t,,uesz,,false,^ alkot $,default
Hungarian-193_artartzneikermesbeerefarbstoffausdieserpflanzeartsuerbranntweinroterfarbstoffgetrankartzneiuswartroterartzneipurpurlauswurmsuerroterbranntweinkermesbeereesziemtsichunterhandelneinenvertragschlieensichanpassen-1,73,Hungarian,193_artartzneikermesbeerefarbstoffausdieserpflanzeartsuerbranntweinroterfarbstoffgetrankartzneiuswartroterartzneipurpurlauswurmsuerroterbranntweinkermesbeereesziemtsichunterhandelneinenvertragschlieensichanpassen,alkörmös,alkörmös,ɒ l k ø r m ø ʃ,,uesz,,false,^ alkörmös $,default
Hungarian-194_stehensichineinerlagebefindenstillstehenemporragensicherhebenbestehenexistierengeltenwortuswaushaltenertragenineinelageineinenzustandkommenabhangensichzusammensetzensichoffenbarenfortdauernerhaltenbleibenwertseinkostenstellenbehauptenstellepositiondienststellestellenbehaupten-1,74,Hungarian,194_stehensichineinerlagebefindenstillstehenemporragensicherhebenbestehenexistierengeltenwortuswaushaltenertragenineinelageineinenzustandkommenabhangensichzusammensetzensichoffenbarenfortdauernerhaltenbleibenwertseinkostenstellenbehauptenstellepositiondienststellestellenbehaupten,áll¹,áll,aː lː,,uesz,,false,^ áll $,default
Hungarian-195_kinnkinkette-1,75,Hungarian,195_kinnkinkette,áll²,áll,aː lː,,uesz,,false,^ áll $,default
Hungarian-197_haltbarkeitstaatsubstanzsubstantiellstaatlich-1,76,Hungarian,197_haltbarkeitstaatsubstanzsubstantiellstaatlich,állam,állam,aː lː ɒ m,,uesz,,true,^ állam $,default
Hungarian-199_stehenbleibenfesthaltenanetwanhalten-1,77,Hungarian,199_stehenbleibenfesthaltenanetwanhalten,állapik†,állapik,aː lː ɒ p i k,,uesz,,false,^ állapik $,default
Hungarian-200_schwanger-1,78,Hungarian,200_schwanger,állapotos,állapotos,aː lː ɒ p o t o ʃ,,uesz,,false,^ állapotos $,default
Hungarian-202_zustandlebewesensachewesengestaltgerattiervierfuernagytermetu-1,79,Hungarian,202_zustandlebewesensachewesengestaltgerattiervierfuernagytermetu,állat,állat,aː lː ɒ t,,uesz,,false,^ állat $,default
Hungarian-205_herstellenbehauptunglehrsatzpradikat-1,80,Hungarian,205_herstellenbehauptunglehrsatzpradikat,állítmány,állítmány,aː lː iː t m aː ɲ,,uesz,,false,^ állítmány $,default
Hungarian-209_stelleamtstationzustand-1,81,Hungarian,209_stelleamtstationzustand,állomás,állomás,aː lː o m aː ʃ,,uesz,,true,^ állomás $,default
Hungarian-210_ganghaltungmanier-1,82,Hungarian,210_ganghaltungmanier,allűr,allűr,ɒ lː yː r,,uesz,,true,^ allűr $,default
Hungarian-211_apfelbaumapfelalsausdruckderverneinungapfelgartenmitapfelmotivenversehenzbweiespferdfaulimarg-1,83,Hungarian,211_apfelbaumapfelalsausdruckderverneinungapfelgartenmitapfelmotivenversehenzbweiespferdfaulimarg,alma,alma,ɒ l m ɒ,,uesz,,true,^ alma $,default
Hungarian-213_schrankkiste-1,84,Hungarian,213_schrankkiste,almárium,almárium,ɒ l m aː r i u m,,uesz,,true,^ almárium $,default
Hungarian-214_erschreckenerstaunen-1,85,Hungarian,214_erschreckenerstaunen,álmél†,álmél,aː l m eː l,,uesz,,false,^ álmél $,default
Hungarian-215_falschschlauverbrecher-1,86,Hungarian,215_falschschlauverbrecher,álnok,álnok,aː l n o k,,uesz,,false,^ álnok $,default
Hungarian-223_altstimmealt-1,87,Hungarian,223_altstimmealt,alt,alt,ɒ l t,,uesz,,true,^ alt $,default
Hungarian-224_uberdurchgeradekurzdurchvonvermittelstabsolutallgemeindasabsoluteding-1,88,Hungarian,224_uberdurchgeradekurzdurchvonvermittelstabsolutallgemeindasabsoluteding,által,által,aː l t ɒ l,,uesz,,false,^ által $,default
Hungarian-227_siehwirklichwohlanjedochwohlja-1,89,Hungarian,227_siehwirklichwohlanjedochwohlja,ám,ám,aː m,,uesz,,false,^ ám $,default
Hungarian-239_krugmekrugehenhangevasehangelampe-1,90,Hungarian,239_krugmekrugehenhangevasehangelampe,ámpolna,ámpolna,aː m p o l n ɒ,,uesz,,true,^ ámpolna $,default
Hungarian-240_krugmekrugehenbauchigeerweiterungeinesrohrenformigenhohlorganszugeschmolzenesarzneiflaschchen-1,91,Hungarian,240_krugmekrugehenbauchigeerweiterungeinesrohrenformigenhohlorganszugeschmolzenesarzneiflaschchen,ampulla,ampulla,ɒ m p u lː ɒ,,uesz,,true,^ ampulla $,default
Hungarian-242_erschreckenermattenstaunensichtauschen-1,92,Hungarian,242_erschreckenermattenstaunensichtauschen,ámul,ámul,aː m u l,,uesz,,false,^ ámul $,default
Hungarian-245_ananas-1,93,Hungarian,245_ananas,ananász,ananász,ɒ n ɒ n aː s,,uesz,,true,^ ananász $,default
Hungarian-247_verdummensichingedankenvertiefenanstaunenherumstreifenschlenderndenmundaufreieningedankenvertieftherumgehenherumlungerntraumenherumgaffenwankentaumelnschwarmenartlangsamerungarischertanz-1,94,Hungarian,247_verdummensichingedankenvertiefenanstaunenherumstreifenschlenderndenmundaufreieningedankenvertieftherumgehenherumlungerntraumenherumgaffenwankentaumelnschwarmenartlangsamerungarischertanz,andalodik,andalodik,ɒ n d ɒ l o d i k,,uesz,,false,^ andalodik $,default
Hungarian-248_ahnungluststimmung-1,95,Hungarian,248_ahnungluststimmung,ándung,ándung,aː n d u n ɡ,,uesz,,true,^ ándung $,default
Hungarian-254_aal-1,96,Hungarian,254_aal,angolna,angolna,ɒ n ɡ o l n ɒ,,uesz,,true,^ angolna $,default
Hungarian-263_dummtoricht-1,97,Hungarian,263_dummtoricht,antal†,antal,ɒ n t ɒ l,,uesz,,false,^ antal $,default
Hungarian-268_antilopespaltlederimschuhhandel-1,98,Hungarian,268_antilopespaltlederimschuhhandel,antilop,antilop,ɒ n t i l o p,,uesz,,true,^ antilop $,default
Hungarian-270_muttervorgesetzteleiterinursprungstammmuttermuttertiermutterchen-1,99,Hungarian,270_muttervorgesetzteleiterinursprungstammmuttermuttertiermutterchen,anya,anya,ɒ ɲ ɒ,,uesz,,false,^ anya $,default
Hungarian-271_materieurstoffzeugtuchstoff-1,100,Hungarian,271_materieurstoffzeugtuchstoff,anyag,anyag,ɒ ɲ ɒ ɡ,,uesz,,true,^ anyag $,default
Hungarian-277_bejahrtesweibmutterchenaltemutterschwiegermutter-1,101,Hungarian,277_bejahrtesweibmutterchenaltemutterschwiegermutter,anyós,anyós,ɒ ɲ oː ʃ,,uesz,,false,^ anyós $,default
Hungarian-278_vaterbejahrtermannzunftmeisterschwiegervatergeistigerurheberallverehrtermannahnbejahrtermannvaterchenvaterchenvaterchenvaterchen-1,102,Hungarian,278_vaterbejahrtermannzunftmeisterschwiegervatergeistigerurheberallverehrtermannahnbejahrtermannvaterchenvaterchenvaterchenvaterchen,apa,apa,ɒ p ɒ,,uesz,,false,^ apa $,default
Hungarian-286_offenbaroffenohneumschweifeklippundklar-1,103,Hungarian,286_offenbaroffenohneumschweifeklippundklar,áperte,áperte,aː p ɛ r t ɛ,,uesz,,true,^ áperte $,default
Hungarian-288_kussenliebkosenpflegenkugekusse-1,104,Hungarian,288_kussenliebkosenpflegenkugekusse,ápol,ápol,aː p o l,,uesz,,false,^ ápol $,default
Hungarian-289_stinkendschalwerdenentkraftetmimutigwerdennachsinnendvorsichstarrenstinkend-1,105,Hungarian,289_stinkendschalwerdenentkraftetmimutigwerdennachsinnendvorsichstarrenstinkend,áporodik,áporodik,aː p o r o d i k,,uesz,,false,^ áporodik $,default
Hungarian-290_bejahrtermannvaterchenschwiegervatergrovatervater-1,106,Hungarian,290_bejahrtermannvaterchenschwiegervatergrovatervater,após,após,ɒ p oː ʃ,,uesz,,false,^ após $,default
Hungarian-293_erwerbenbekommenfordernverubelntadelngrollenbemakeln-1,107,Hungarian,293_erwerbenbekommenfordernverubelntadelngrollenbemakeln,aprehendál,aprehendál,ɒ p r ɛ h ɛ n d aː l,,uesz,,true,^ aprehendál $,default
Hungarian-294_april-1,108,Hungarian,294_april,április,április,aː p r i l i ʃ,,uesz,,true,^ április $,default
Hungarian-296_kleinkindlehrlingschildknappepagekurmacherkleinweise-1,109,Hungarian,296_kleinkindlehrlingschildknappepagekurmacherkleinweise,apród,apród,ɒ p r oː d,,uesz,,false,^ apród $,default
Hungarian-298_stromenschwellen-1,110,Hungarian,298_stromenschwellen,ár¹,ár,aː r,,uesz,,false,^ ár $,default
Hungarian-301_bruderschwiegertochterbraut-1,111,Hungarian,301_bruderschwiegertochterbraut,ara,ara,ɒ r ɒ,,uesz,,false,^ ara $,default
Hungarian-304_goldgeldschatzgoldmunzegoldma-1,112,Hungarian,304_goldgeldschatzgoldmunzegoldma,arany,arany,ɒ r ɒ ɲ,,uesz,,false,^ arany $,default
Hungarian-306_spannediehohlehand-1,113,Hungarian,306_spannediehohlehand,arasz,arasz,ɒ r ɒ s,,uesz,,false,^ arasz $,default
Hungarian-307_erntenaratnivalo-1,114,Hungarian,307_erntenaratnivalo,arat,arat,ɒ r ɒ t,,uesz,,false,^ arat $,default
Hungarian-308_mastnadelbaumstange-1,115,Hungarian,308_mastnadelbaumstange,árbóc,árbóc,aː r b oː t͡s,,uesz,,false,^ árbóc $,default
Hungarian-314_pfandensperrenanhaltenverhaften-1,116,Hungarian,314_pfandensperrenanhaltenverhaften,árestál,árestál,aː r ɛ ʃ t aː l,,uesz,,false,^ árestál $,default
Hungarian-319_disputierenbeweisenanklagenflehenzudringlichbittenherumstehenfeilschen-1,117,Hungarian,319_disputierenbeweisenanklagenflehenzudringlichbittenherumstehenfeilschen,árguvál,árguvál,aː r ɡ u v aː l,,uesz,,true,^ árguvál $,default
Hungarian-320_mildesfluchwherumirrendnarrischboseschlimmpotztausend-1,118,Hungarian,320_mildesfluchwherumirrendnarrischboseschlimmpotztausend,árgyélus,árgyélus,aː r ɟ eː l u ʃ,,uesz,,false,^ árgyélus $,default
Hungarian-321_musikstuckariemelodiesingenrumoren-1,119,Hungarian,321_musikstuckariemelodiesingenrumoren,ária,ária,aː r i ɒ,,uesz,,true,^ ária $,default
Hungarian-326_fangschlingefalle-1,120,Hungarian,326_fangschlingefalle,árkány,árkány,aː r k aː ɲ,,uesz,,true,^ árkány $,default
Hungarian-330_bauergottlosbubischmutwilliglistigintrigant-1,121,Hungarian,330_bauergottlosbubischmutwilliglistigintrigant,ármányos,ármányos,aː r m aː ɲ o ʃ,,uesz,,false,^ ármányos $,default
Hungarian-334_schattenlaubhutteschuppenabbildschattigenoreitespargelschutzabortbeschattetwerden-1,122,Hungarian,334_schattenlaubhutteschuppenabbildschattigenoreitespargelschutzabortbeschattetwerden,árnyék,árnyék,aː r ɲ eː k,,uesz,,false,^ árnyék $,default
Hungarian-338_schadenschadlich-1,123,Hungarian,338_schadenschadlich,árt¹,árt,aː r t,,uesz,,false,^ árt $,default
